"No.","Time","Source","Destination","Protocol","Length","Window size scaling factor","Calculated window size"
"72804","46.987924668","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72806","46.989030260","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72808","46.990363807","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72810","46.991690207","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72813","46.993015636","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72814","46.993373315","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72816","46.994477505","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72818","46.995562073","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72820","46.996652814","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72822","46.997736523","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72824","46.998828205","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72826","46.999925181","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72827","47.000526046","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72830","47.001871277","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72832","47.003191540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72834","47.004280600","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72836","47.005370519","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72838","47.006449547","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72840","47.007538219","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72842","47.008640908","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72844","47.009733890","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72846","47.011057416","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72848","47.012385913","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72850","47.013232698","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72852","47.014332812","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72854","47.015189134","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72856","47.016263444","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72858","47.017106935","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72861","47.018080906","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72862","47.019075696","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72864","47.019898155","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72866","47.020618447","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72868","47.021953859","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72870","47.023284792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72872","47.024622341","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72874","47.026069296","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72877","47.027412504","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72880","47.028860702","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72881","47.029708058","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72883","47.030795093","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72885","47.031521954","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72887","47.032613914","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72889","47.033701558","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72892","47.034796419","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72894","47.035882672","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72895","47.036487782","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72896","47.036971066","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72899","47.038425461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72902","47.039879987","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72904","47.040854939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72906","47.041947646","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72908","47.042425683","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72910","47.043521448","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72912","47.044735392","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72914","47.045822564","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72916","47.047287203","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72917","47.047880609","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72920","47.049353750","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72923","47.050784172","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72925","47.051868637","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72927","47.052959742","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72928","47.053322095","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72931","47.054410233","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72932","47.055503298","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72935","47.056592474","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72936","47.056836997","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72938","47.058291289","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72939","47.058773675","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72942","47.060228357","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72945","47.061681739","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72946","47.062165021","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72948","47.063255203","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72950","47.064224356","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72952","47.065336894","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72954","47.066412289","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72956","47.067754538","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72958","47.068844568","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72960","47.069681252","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72962","47.070765138","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72964","47.071853534","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72967","47.072702311","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72969","47.073790562","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72970","47.074883939","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72972","47.075122938","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72974","47.076456991","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72976","47.077792410","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72978","47.079122888","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72981","47.080572566","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72983","47.081905792","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72985","47.083242082","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72988","47.084572415","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72989","47.085057440","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72991","47.086025400","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72993","47.087116156","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72995","47.088204537","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72998","47.088931498","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"72999","47.090046105","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73001","47.091140390","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73003","47.091476486","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73005","47.092808624","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73008","47.094158846","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73011","47.095474315","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73013","47.096683540","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73014","47.096926214","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73017","47.098016719","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73019","47.099107824","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73021","47.100197789","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73022","47.100437268","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73025","47.101531502","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73027","47.102377029","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73029","47.103828677","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73032","47.104921004","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73035","47.106013276","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73037","47.107101889","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73039","47.107844936","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73041","47.109155447","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73043","47.110100511","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73045","47.111428029","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73047","47.112760596","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73049","47.113486187","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73051","47.114845997","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73053","47.116158763","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73055","47.117364071","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73058","47.118462747","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73059","47.118944874","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73061","47.119906888","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73063","47.120875224","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73066","47.121842096","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73067","47.122813063","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73069","47.124147294","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73070","47.124385954","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73072","47.125723713","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73075","47.127052554","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73077","47.128385774","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73079","47.128747021","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73080","47.129837596","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73083","47.131171834","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73085","47.132512437","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73087","47.133358725","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73089","47.134444983","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73091","47.135302661","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73093","47.136381330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73095","47.137225929","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73098","47.138315885","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73099","47.139407596","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73101","47.140256972","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73102","47.140739363","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73104","47.142077861","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73107","47.143404014","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73110","47.144744864","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73112","47.145831397","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73114","47.146189318","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73116","47.147275656","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73118","47.148378206","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73119","47.148612630","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73121","47.149708199","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73123","47.150816863","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73125","47.151646610","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73127","47.152973728","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73129","47.153575854","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73132","47.154670824","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73134","47.155756423","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73135","47.156851492","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73137","47.157090736","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73138","47.158181692","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73141","47.159512393","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73143","47.160845450","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73145","47.161449327","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73147","47.162540609","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73149","47.163630390","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73151","47.164737352","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73153","47.165818855","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73155","47.166916975","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73157","47.168002243","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73158","47.168615461","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73161","47.169928480","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73163","47.171261226","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73165","47.172432504","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73167","47.173443280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73169","47.174574209","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73171","47.175637045","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73173","47.176732482","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73175","47.177818799","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73177","47.178897682","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73179","47.180240652","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73181","47.181315151","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73183","47.182409038","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73185","47.183509517","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73187","47.184349286","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73189","47.185442372","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73190","47.186541714","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73193","47.187858140","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73195","47.189193778","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73197","47.189853787","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73199","47.190891481","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73201","47.191977591","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73203","47.193144777","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73205","47.194164466","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73207","47.195247848","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73208","47.196342433","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73210","47.197688419","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73213","47.199004888","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73215","47.200337256","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73217","47.200694107","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73219","47.202026878","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73221","47.203116216","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73223","47.204212145","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73225","47.205319922","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73227","47.206160411","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73229","47.207312280","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73231","47.208085284","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73233","47.209172031","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73235","47.210535474","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73237","47.211595907","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73239","47.212560844","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73241","47.213652390","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73244","47.214742330","192.168.2.2","192.168.1.2","TCP","66","512","631296"
"73246","47.215841965","192.168.2.2","192.168.1.2","TCP","66","512","631296"
