"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"5300","55.413869","192.168.2.2","192.168.1.2","TCP","66","6170112","5001  >  44768 [ACK] Seq=1 Ack=6623153 Win=6170112 Len=0 TSval=2040005173 TSecr=1376247338"
"5303","55.438009","192.168.2.2","192.168.1.2","TCP","66","6176256","5001  >  44768 [ACK] Seq=1 Ack=6626049 Win=6176256 Len=0 TSval=2040005197 TSecr=1376247338"
"5306","55.462854","192.168.2.2","192.168.1.2","TCP","66","6181888","5001  >  44768 [ACK] Seq=1 Ack=6628945 Win=6181888 Len=0 TSval=2040005222 TSecr=1376247338"
"5308","55.487373","192.168.2.2","192.168.1.2","TCP","66","6187520","5001  >  44768 [ACK] Seq=1 Ack=6631841 Win=6187520 Len=0 TSval=2040005246 TSecr=1376247362"
"5311","55.510865","192.168.2.2","192.168.1.2","TCP","66","6193664","5001  >  44768 [ACK] Seq=1 Ack=6634737 Win=6193664 Len=0 TSval=2040005270 TSecr=1376247386"
"5313","55.535408","192.168.2.2","192.168.1.2","TCP","66","6199296","5001  >  44768 [ACK] Seq=1 Ack=6637633 Win=6199296 Len=0 TSval=2040005294 TSecr=1376247386"
"5316","55.559813","192.168.2.2","192.168.1.2","TCP","66","6204928","5001  >  44768 [ACK] Seq=1 Ack=6640529 Win=6204928 Len=0 TSval=2040005319 TSecr=1376247411"
"5318","55.583343","192.168.2.2","192.168.1.2","TCP","66","6211072","5001  >  44768 [ACK] Seq=1 Ack=6643425 Win=6211072 Len=0 TSval=2040005342 TSecr=1376247436"
"5321","55.607796","192.168.2.2","192.168.1.2","TCP","66","6216704","5001  >  44768 [ACK] Seq=1 Ack=6646321 Win=6216704 Len=0 TSval=2040005367 TSecr=1376247436"
"5323","55.631805","192.168.2.2","192.168.1.2","TCP","66","6222336","5001  >  44768 [ACK] Seq=1 Ack=6649217 Win=6222336 Len=0 TSval=2040005391 TSecr=1376247459"
"5326","55.656872","192.168.2.2","192.168.1.2","TCP","66","6228480","5001  >  44768 [ACK] Seq=1 Ack=6652113 Win=6228480 Len=0 TSval=2040005416 TSecr=1376247484"
"5328","55.680298","192.168.2.2","192.168.1.2","TCP","66","6234112","5001  >  44768 [ACK] Seq=1 Ack=6655009 Win=6234112 Len=0 TSval=2040005439 TSecr=1376247484"
"5331","55.704781","192.168.2.2","192.168.1.2","TCP","66","6239744","5001  >  44768 [ACK] Seq=1 Ack=6657905 Win=6239744 Len=0 TSval=2040005464 TSecr=1376247508"
"5334","55.729296","192.168.2.2","192.168.1.2","TCP","66","6245376","5001  >  44768 [ACK] Seq=1 Ack=6660801 Win=6245376 Len=0 TSval=2040005488 TSecr=1376247533"
"5336","55.752948","192.168.2.2","192.168.1.2","TCP","66","6251520","5001  >  44768 [ACK] Seq=1 Ack=6663697 Win=6251520 Len=0 TSval=2040005512 TSecr=1376247533"
"5339","55.777296","192.168.2.2","192.168.1.2","TCP","66","6257152","5001  >  44768 [ACK] Seq=1 Ack=6666593 Win=6257152 Len=0 TSval=2040005536 TSecr=1376247556"
"5341","55.801759","192.168.2.2","192.168.1.2","TCP","66","6262784","5001  >  44768 [ACK] Seq=1 Ack=6669489 Win=6262784 Len=0 TSval=2040005561 TSecr=1376247581"
"5344","55.825592","192.168.2.2","192.168.1.2","TCP","66","6268928","5001  >  44768 [ACK] Seq=1 Ack=6672385 Win=6268928 Len=0 TSval=2040005584 TSecr=1376247581"
"5346","55.849802","192.168.2.2","192.168.1.2","TCP","66","6274560","5001  >  44768 [ACK] Seq=1 Ack=6675281 Win=6274560 Len=0 TSval=2040005609 TSecr=1376247605"
"5349","55.874269","192.168.2.2","192.168.1.2","TCP","66","6280192","5001  >  44768 [ACK] Seq=1 Ack=6678177 Win=6280192 Len=0 TSval=2040005633 TSecr=1376247630"
"5351","55.898771","192.168.2.2","192.168.1.2","TCP","66","6286336","5001  >  44768 [ACK] Seq=1 Ack=6681073 Win=6286336 Len=0 TSval=2040005658 TSecr=1376247630"
"5354","55.922499","192.168.2.2","192.168.1.2","TCP","66","6291968","5001  >  44768 [ACK] Seq=1 Ack=6683969 Win=6291968 Len=0 TSval=2040005681 TSecr=1376247654"
"5356","55.946753","192.168.2.2","192.168.1.2","TCP","66","6297600","5001  >  44768 [ACK] Seq=1 Ack=6686865 Win=6297600 Len=0 TSval=2040005706 TSecr=1376247679"
"5359","55.971238","192.168.2.2","192.168.1.2","TCP","66","6303744","5001  >  44768 [ACK] Seq=1 Ack=6689761 Win=6303744 Len=0 TSval=2040005730 TSecr=1376247679"
"5361","55.995703","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6692657 Win=6308352 Len=0 TSval=2040005755 TSecr=1376247703"
"5364","56.019364","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6695553 Win=6308352 Len=0 TSval=2040005778 TSecr=1376247726"
"5366","56.043784","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6698449 Win=6308352 Len=0 TSval=2040005803 TSecr=1376247726"
"5369","56.068248","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6701345 Win=6308352 Len=0 TSval=2040005827 TSecr=1376247751"
"5372","56.092086","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6702793 Win=6308864 Len=0 TSval=2040005851 TSecr=1376247758"
"5374","56.104457","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6705689 Win=6308864 Len=0 TSval=2040005863 TSecr=1376247775"
"5376","56.129028","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6708585 Win=6308864 Len=0 TSval=2040005888 TSecr=1376247799"
"5379","56.152646","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6711481 Win=6308864 Len=0 TSval=2040005911 TSecr=1376247799"
"5381","56.176977","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6714377 Win=6308864 Len=0 TSval=2040005936 TSecr=1376247823"
"5384","56.201446","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6717273 Win=6308864 Len=0 TSval=2040005960 TSecr=1376247848"
"5386","56.225296","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6720169 Win=6308864 Len=0 TSval=2040005984 TSecr=1376247848"
"5389","56.249530","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6723065 Win=6308864 Len=0 TSval=2040006008 TSecr=1376247872"
"5391","56.273737","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6725961 Win=6308864 Len=0 TSval=2040006033 TSecr=1376247896"
"5394","56.297967","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6728857 Win=6308864 Len=0 TSval=2040006057 TSecr=1376247896"
"5396","56.322892","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6731753 Win=6308864 Len=0 TSval=2040006082 TSecr=1376247920"
"5399","56.346445","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6734649 Win=6308864 Len=0 TSval=2040006105 TSecr=1376247945"
"5401","56.370955","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6737545 Win=6308864 Len=0 TSval=2040006130 TSecr=1376247945"
"5404","56.395423","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6740441 Win=6308864 Len=0 TSval=2040006154 TSecr=1376247969"
"5406","56.419087","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6743337 Win=6308864 Len=0 TSval=2040006178 TSecr=1376247993"
"5410","56.443399","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6746233 Win=6308864 Len=0 TSval=2040006202 TSecr=1376247993"
"5412","56.467544","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6749129 Win=6308864 Len=0 TSval=2040006226 TSecr=1376248017"
"5415","56.492454","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6752025 Win=6308864 Len=0 TSval=2040006251 TSecr=1376248041"
"5417","56.516004","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6754921 Win=6308864 Len=0 TSval=2040006275 TSecr=1376248041"
"5421","56.540999","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6757817 Win=6308864 Len=0 TSval=2040006300 TSecr=1376248066"
"5423","56.565888","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6760713 Win=6308864 Len=0 TSval=2040006325 TSecr=1376248090"
"5426","56.590367","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6763609 Win=6308864 Len=0 TSval=2040006349 TSecr=1376248090"
"5428","56.613866","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6766505 Win=6308864 Len=0 TSval=2040006373 TSecr=1376248126"
"5431","56.638078","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6769401 Win=6308864 Len=0 TSval=2040006397 TSecr=1376248126"
"5433","56.662137","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6772297 Win=6308864 Len=0 TSval=2040006421 TSecr=1376248151"
"5436","56.686342","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6775193 Win=6308864 Len=0 TSval=2040006445 TSecr=1376248175"
"5438","56.710836","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6778089 Win=6308864 Len=0 TSval=2040006470 TSecr=1376248175"
"5441","56.735406","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6780985 Win=6308864 Len=0 TSval=2040006494 TSecr=1376248199"
"5443","56.771532","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6783881 Win=6308864 Len=0 TSval=2040006530 TSecr=1376248269"
"5458","56.796664","192.168.2.2","192.168.1.2","TCP","78","6308864","[TCP Dup ACK 5443#1] 5001  >  44768 [ACK] Seq=1 Ack=6783881 Win=6308864 Len=0 TSval=2040006555 TSecr=1376248269 SLE=4694417 SRE=4695865"
"5459","56.809092","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6786777 Win=6308352 Len=0 TSval=2040006568 TSecr=1376261081"
"5461","56.833349","192.168.2.2","192.168.1.2","TCP","66","6308864","5001  >  44768 [ACK] Seq=1 Ack=6788225 Win=6308864 Len=0 TSval=2040006592 TSecr=1376261081"
"5463","56.846052","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6791121 Win=6308352 Len=0 TSval=2040006605 TSecr=1376261081"
"5465","56.869680","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6794017 Win=6308352 Len=0 TSval=2040006628 TSecr=1376261081"
"5467","56.893965","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6796913 Win=6308352 Len=0 TSval=2040006653 TSecr=1376261082"
"5469","56.918470","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6799809 Win=6308352 Len=0 TSval=2040006677 TSecr=1376261083"
"5471","56.942338","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6802705 Win=6308352 Len=0 TSval=2040006701 TSecr=1376261083"
"5473","56.966565","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6805601 Win=6308352 Len=0 TSval=2040006725 TSecr=1376261083"
"5475","56.990949","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6808497 Win=6308352 Len=0 TSval=2040006750 TSecr=1376261083"
"5477","57.015447","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6811393 Win=6308352 Len=0 TSval=2040006774 TSecr=1376261084"
"5479","57.039240","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6814289 Win=6308352 Len=0 TSval=2040006798 TSecr=1376261084"
"5481","57.063456","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6817185 Win=6308352 Len=0 TSval=2040006822 TSecr=1376261084"
"5483","57.087918","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6820081 Win=6308352 Len=0 TSval=2040006847 TSecr=1376261084"
"5485","57.111909","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6822977 Win=6308352 Len=0 TSval=2040006871 TSecr=1376261085"
"5487","57.136995","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6825873 Win=6308352 Len=0 TSval=2040006896 TSecr=1376261085"
"5489","57.160426","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6828769 Win=6308352 Len=0 TSval=2040006919 TSecr=1376261085"
"5491","57.184930","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6831665 Win=6308352 Len=0 TSval=2040006944 TSecr=1376261085"
"5493","57.208799","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6834561 Win=6308352 Len=0 TSval=2040006968 TSecr=1376261086"
"5495","57.233023","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6837457 Win=6308352 Len=0 TSval=2040006992 TSecr=1376261086"
"5497","57.257400","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6840353 Win=6308352 Len=0 TSval=2040007016 TSecr=1376261086"
"5500","57.281463","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6843249 Win=6308352 Len=0 TSval=2040007040 TSecr=1376261086"
"5502","57.305708","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6846145 Win=6308352 Len=0 TSval=2040007065 TSecr=1376261086"
"5504","57.329939","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6849041 Win=6308352 Len=0 TSval=2040007089 TSecr=1376261087"
"5506","57.354380","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6851937 Win=6308352 Len=0 TSval=2040007113 TSecr=1376261087"
"5508","57.390492","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6856281 Win=6308352 Len=0 TSval=2040007149 TSecr=1376261087"
"5511","57.414701","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6859177 Win=6308352 Len=0 TSval=2040007174 TSecr=1376261087"
"5514","57.439603","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6862073 Win=6308352 Len=0 TSval=2040007198 TSecr=1376261088"
"5516","57.463168","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6864969 Win=6308352 Len=0 TSval=2040007222 TSecr=1376261088"
"5518","57.487609","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6867865 Win=6308352 Len=0 TSval=2040007246 TSecr=1376261088"
"5520","57.511591","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6870761 Win=6308352 Len=0 TSval=2040007270 TSecr=1376261089"
"5522","57.536676","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6873657 Win=6308352 Len=0 TSval=2040007295 TSecr=1376261089"
"5524","57.560104","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6876553 Win=6308352 Len=0 TSval=2040007319 TSecr=1376261089"
"5526","57.584569","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6879449 Win=6308352 Len=0 TSval=2040007343 TSecr=1376261089"
"5528","57.609061","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6882345 Win=6308352 Len=0 TSval=2040007368 TSecr=1376261090"
"5530","57.632734","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6885241 Win=6308352 Len=0 TSval=2040007392 TSecr=1376261090"
"5532","57.657075","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6888137 Win=6308352 Len=0 TSval=2040007416 TSecr=1376261090"
"5534","57.681546","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6891033 Win=6308352 Len=0 TSval=2040007440 TSecr=1376261090"
"5536","57.706038","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6893929 Win=6308352 Len=0 TSval=2040007465 TSecr=1376261090"
"5538","57.729605","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6896825 Win=6308352 Len=0 TSval=2040007488 TSecr=1376261091"
"5540","57.754046","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6899721 Win=6308352 Len=0 TSval=2040007513 TSecr=1376261091"
"5543","57.778524","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6902617 Win=6308352 Len=0 TSval=2040007537 TSecr=1376261091"
"5545","57.802287","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6905513 Win=6308352 Len=0 TSval=2040007561 TSecr=1376261091"
"5547","57.826516","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6908409 Win=6308352 Len=0 TSval=2040007585 TSecr=1376261092"
"5549","57.851008","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6911305 Win=6308352 Len=0 TSval=2040007610 TSecr=1376261092"
"5551","57.874961","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6914201 Win=6308352 Len=0 TSval=2040007634 TSecr=1376261092"
"5553","57.899196","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6917097 Win=6308352 Len=0 TSval=2040007658 TSecr=1376261092"
"5555","57.936316","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6921441 Win=6308352 Len=0 TSval=2040007695 TSecr=1376261093"
"5558","57.959762","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6924337 Win=6308352 Len=0 TSval=2040007719 TSecr=1376261093"
"5560","57.984228","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6927233 Win=6308352 Len=0 TSval=2040007743 TSecr=1376261093"
"5562","58.008718","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6930129 Win=6308352 Len=0 TSval=2040007768 TSecr=1376261094"
"5564","58.033220","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6933025 Win=6308352 Len=0 TSval=2040007792 TSecr=1376261094"
"5566","58.056776","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6935921 Win=6308352 Len=0 TSval=2040007816 TSecr=1376261094"
"5568","58.081203","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6938817 Win=6308352 Len=0 TSval=2040007840 TSecr=1376261094"
"5570","58.105077","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6941713 Win=6308352 Len=0 TSval=2040007864 TSecr=1376261094"
"5572","58.129348","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6944609 Win=6308352 Len=0 TSval=2040007888 TSecr=1376261095"
"5574","58.153743","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6947505 Win=6308352 Len=0 TSval=2040007913 TSecr=1376261095"
"5576","58.177807","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6950401 Win=6308352 Len=0 TSval=2040007937 TSecr=1376261095"
"5578","58.202027","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6953297 Win=6308352 Len=0 TSval=2040007961 TSecr=1376261095"
"5580","58.226249","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6956193 Win=6308352 Len=0 TSval=2040007985 TSecr=1376261096"
"5583","58.250702","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6959089 Win=6308352 Len=0 TSval=2040008010 TSecr=1376261096"
"5585","58.275173","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6961985 Win=6308352 Len=0 TSval=2040008034 TSecr=1376261096"
"5587","58.299618","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6964881 Win=6308352 Len=0 TSval=2040008058 TSecr=1376261096"
"5589","58.323093","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6967777 Win=6308352 Len=0 TSval=2040008082 TSecr=1376261097"
"5591","58.347681","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6970673 Win=6308352 Len=0 TSval=2040008106 TSecr=1376261097"
"5593","58.372164","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6973569 Win=6308352 Len=0 TSval=2040008131 TSecr=1376261097"
"5595","58.395784","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6976465 Win=6308352 Len=0 TSval=2040008155 TSecr=1376261097"
"5597","58.420108","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6979361 Win=6308352 Len=0 TSval=2040008179 TSecr=1376261098"
"5599","58.444670","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6982257 Win=6308352 Len=0 TSval=2040008203 TSecr=1376261098"
"5602","58.485719","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6986601 Win=6308352 Len=0 TSval=2040008245 TSecr=1376261098"
"5605","58.505376","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6989497 Win=6308352 Len=0 TSval=2040008264 TSecr=1376261098"
"5607","58.529010","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6992393 Win=6308352 Len=0 TSval=2040008288 TSecr=1376261099"
"5609","58.553350","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6995289 Win=6308352 Len=0 TSval=2040008312 TSecr=1376261099"
"5611","58.577460","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=6998185 Win=6308352 Len=0 TSval=2040008336 TSecr=1376261099"
"5613","58.602334","192.168.2.2","192.168.1.2","TCP","66","6308352","5001  >  44768 [ACK] Seq=1 Ack=7001081 Win=6308352 Len=0 TSval=2040008361 TSecr=1376261099"
