No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
5230,57.061935,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6820081 Win=522752 Len=0 TSval=3266739443 TSecr=2457869096
5232,57.086664,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6822977 Win=522752 Len=0 TSval=3266739468 TSecr=2457869120
5234,57.110415,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739492 TSecr=2457869144
5236,57.134659,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#1] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739516 TSecr=2457869144 SLE=6828769 SRE=6831665
5238,57.159093,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#2] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739540 TSecr=2457869144 SLE=6828769 SRE=6834561
5240,57.183132,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#3] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739564 TSecr=2457869144 SLE=6828769 SRE=6837457
5242,57.208161,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#4] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739589 TSecr=2457869144 SLE=6828769 SRE=6840353
5244,57.231675,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#5] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739613 TSecr=2457869144 SLE=6828769 SRE=6843249
5246,57.256117,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#6] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739637 TSecr=2457869144 SLE=6828769 SRE=6846145
5248,57.279932,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#7] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739661 TSecr=2457869144 SLE=6828769 SRE=6849041
5251,57.305128,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#8] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739686 TSecr=2457869144 SLE=6828769 SRE=6850489
5253,57.316262,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#9] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739697 TSecr=2457869144 SLE=6828769 SRE=6853385
5255,57.340516,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#10] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739722 TSecr=2457869144 SLE=6828769 SRE=6856281
5257,57.364997,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#11] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739746 TSecr=2457869144 SLE=6828769 SRE=6859177
5259,57.388931,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#12] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739770 TSecr=2457869144 SLE=6828769 SRE=6862073
5261,57.413437,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#13] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739794 TSecr=2457869144 SLE=6828769 SRE=6864969
5263,57.437388,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#14] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739818 TSecr=2457869144 SLE=6828769 SRE=6867865
5265,57.461619,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#15] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739843 TSecr=2457869144 SLE=6828769 SRE=6870761
5267,57.486022,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#16] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739867 TSecr=2457869144 SLE=6828769 SRE=6873657
5269,57.510492,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5234#17] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739891 TSecr=2457869144 SLE=6828769 SRE=6876553
5270,57.534283,192.168.2.2,192.168.1.2,TCP,86,522752,[TCP Dup ACK 5234#18] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739915 TSecr=2457869144 SLE=6879449 SRE=6882345 SLE=6828769 SRE=6876553
5272,57.558501,192.168.2.2,192.168.1.2,TCP,86,522752,[TCP Dup ACK 5234#19] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739939 TSecr=2457869144 SLE=6879449 SRE=6885241 SLE=6828769 SRE=6876553
5274,57.58305,192.168.2.2,192.168.1.2,TCP,86,522752,[TCP Dup ACK 5234#20] 5001  >  58474 [ACK] Seq=1 Ack=6825873 Win=522752 Len=0 TSval=3266739964 TSecr=2457869144 SLE=6879449 SRE=6888137 SLE=6828769 SRE=6876553
5276,57.607564,192.168.2.2,192.168.1.2,TCP,78,490496,5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=490496 Len=0 TSval=3266739989 TSecr=2457869617 SLE=6879449 SRE=6888137
5279,57.631223,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Window Update] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740012 TSecr=2457869617 SLE=6879449 SRE=6889585
5281,57.643334,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#1] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740024 TSecr=2457869617 SLE=6879449 SRE=6892481
5283,57.667512,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#2] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740048 TSecr=2457869617 SLE=6879449 SRE=6893929
5285,57.680043,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#3] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740061 TSecr=2457869617 SLE=6879449 SRE=6895377
5287,57.691769,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#4] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740073 TSecr=2457869617 SLE=6879449 SRE=6898273
5289,57.71633,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#5] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740097 TSecr=2457869617 SLE=6879449 SRE=6899721
5291,57.728098,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#6] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740109 TSecr=2457869617 SLE=6879449 SRE=6901169
5293,57.74083,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#7] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740122 TSecr=2457869617 SLE=6879449 SRE=6902617
5295,57.752328,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#8] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740133 TSecr=2457869617 SLE=6879449 SRE=6905513
5297,57.777035,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#9] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740158 TSecr=2457869617 SLE=6879449 SRE=6906961
5299,57.788618,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#10] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740169 TSecr=2457869617 SLE=6879449 SRE=6909857
5301,57.813406,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#11] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740194 TSecr=2457869617 SLE=6879449 SRE=6911305
5303,57.825019,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#12] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740206 TSecr=2457869617 SLE=6879449 SRE=6912753
5305,57.837791,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#13] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740219 TSecr=2457869617 SLE=6879449 SRE=6915649
5307,57.861384,192.168.2.2,192.168.1.2,TCP,78,517120,[TCP Dup ACK 5276#14] 5001  >  58474 [ACK] Seq=1 Ack=6876553 Win=517120 Len=0 TSval=3266740242 TSecr=2457869617 SLE=6879449 SRE=6917097
5309,57.874117,192.168.2.2,192.168.1.2,TCP,66,500224,5001  >  58474 [ACK] Seq=1 Ack=6917097 Win=500224 Len=0 TSval=3266740255 TSecr=2457870016
5311,57.897632,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6919993 Win=520704 Len=0 TSval=3266740278 TSecr=2457870041
5313,57.922121,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6922889 Win=520704 Len=0 TSval=3266740303 TSecr=2457870065
5315,57.946614,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6925785 Win=520704 Len=0 TSval=3266740327 TSecr=2457870090
5317,57.97032,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6928681 Win=520704 Len=0 TSval=3266740351 TSecr=2457870090
5319,57.995158,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6930129 Win=521216 Len=0 TSval=3266740376 TSecr=2457870113
5321,58.006943,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6933025 Win=520704 Len=0 TSval=3266740388 TSecr=2457870125
5323,58.031448,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6934473 Win=521216 Len=0 TSval=3266740412 TSecr=2457870149
5325,58.042986,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6935921 Win=521216 Len=0 TSval=3266740424 TSecr=2457870162
5327,58.055872,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6938817 Win=520704 Len=0 TSval=3266740437 TSecr=2457870174
5329,58.079408,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6940265 Win=521216 Len=0 TSval=3266740460 TSecr=2457870198
5331,58.092196,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6941713 Win=521216 Len=0 TSval=3266740473 TSecr=2457870210
5333,58.103969,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6943161 Win=521216 Len=0 TSval=3266740485 TSecr=2457870223
5335,58.115659,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6946057 Win=520704 Len=0 TSval=3266740496 TSecr=2457870234
5337,58.140244,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6947505 Win=521216 Len=0 TSval=3266740521 TSecr=2457870259
5339,58.152,192.168.2.2,192.168.1.2,TCP,66,520704,5001  >  58474 [ACK] Seq=1 Ack=6950401 Win=520704 Len=0 TSval=3266740533 TSecr=2457870271
5341,58.189161,192.168.2.2,192.168.1.2,TCP,66,521216,5001  >  58474 [ACK] Seq=1 Ack=6953297 Win=521216 Len=0 TSval=3266740570 TSecr=2457870295
5343,58.200964,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6956193 Win=522752 Len=0 TSval=3266740582 TSecr=2457870320
5345,58.237252,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6960537 Win=522752 Len=0 TSval=3266740618 TSecr=2457870343
5348,58.26101,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6963433 Win=522752 Len=0 TSval=3266740642 TSecr=2457870379
5350,58.285306,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6966329 Win=522752 Len=0 TSval=3266740666 TSecr=2457870404
5353,58.309802,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6969225 Win=522752 Len=0 TSval=3266740690 TSecr=2457870428
5355,58.333688,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6972121 Win=522752 Len=0 TSval=3266740714 TSecr=2457870452
5357,58.370565,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6976465 Win=522752 Len=0 TSval=3266740751 TSecr=2457870477
5360,58.406357,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6980809 Win=522752 Len=0 TSval=3266740787 TSecr=2457870513
5363,58.431258,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6983705 Win=522752 Len=0 TSval=3266740812 TSecr=2457870538
5365,58.467553,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6986601 Win=522752 Len=0 TSval=3266740848 TSecr=2457870561
5367,58.491182,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6990945 Win=522752 Len=0 TSval=3266740872 TSecr=2457870586
5369,58.528345,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6995289 Win=522752 Len=0 TSval=3266740909 TSecr=2457870622
5372,58.55177,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=6998185 Win=522752 Len=0 TSval=3266740932 TSecr=2457870671
5375,58.575929,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7001081 Win=522752 Len=0 TSval=3266740956 TSecr=2457870683
5377,58.600383,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7003977 Win=522752 Len=0 TSval=3266740981 TSecr=2457870719
5379,58.624388,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7006873 Win=522752 Len=0 TSval=3266741005 TSecr=2457870719
5381,58.649385,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7009769 Win=522752 Len=0 TSval=3266741030 TSecr=2457870743
5383,58.672938,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7012665 Win=522752 Len=0 TSval=3266741053 TSecr=2457870767
5386,58.697808,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7015561 Win=522752 Len=0 TSval=3266741078 TSecr=2457870791
5388,58.722867,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7018457 Win=522752 Len=0 TSval=3266741103 TSecr=2457870815
5390,58.746401,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7021353 Win=522752 Len=0 TSval=3266741127 TSecr=2457870852
5392,58.770504,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7024249 Win=522752 Len=0 TSval=3266741151 TSecr=2457870852
5395,58.795426,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7027145 Win=522752 Len=0 TSval=3266741176 TSecr=2457870888
5397,58.818957,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7030041 Win=522752 Len=0 TSval=3266741199 TSecr=2457870888
5399,58.843166,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7032937 Win=522752 Len=0 TSval=3266741224 TSecr=2457870913
5401,58.867974,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7035833 Win=522752 Len=0 TSval=3266741248 TSecr=2457870949
5403,58.891643,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7038729 Win=522752 Len=0 TSval=3266741272 TSecr=2457870973
5405,58.915954,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7041625 Win=522752 Len=0 TSval=3266741296 TSecr=2457871010
5407,58.94018,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7044521 Win=522752 Len=0 TSval=3266741320 TSecr=2457871010
5409,58.976709,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7048865 Win=522752 Len=0 TSval=3266741357 TSecr=2457871033
5412,59.001154,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7051761 Win=522752 Len=0 TSval=3266741381 TSecr=2457871057
5414,59.02575,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7054657 Win=522752 Len=0 TSval=3266741406 TSecr=2457871082
5416,59.049273,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7057553 Win=522752 Len=0 TSval=3266741430 TSecr=2457871106
5418,59.073773,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7060449 Win=522752 Len=0 TSval=3266741454 TSecr=2457871131
5420,59.097529,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7063345 Win=522752 Len=0 TSval=3266741478 TSecr=2457871154
5422,59.121792,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7066241 Win=522752 Len=0 TSval=3266741502 TSecr=2457871179
5424,59.146322,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7069137 Win=522752 Len=0 TSval=3266741527 TSecr=2457871204
5427,59.170299,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7072033 Win=522752 Len=0 TSval=3266741550 TSecr=2457871228
5429,59.194827,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7074929 Win=522752 Len=0 TSval=3266741575 TSecr=2457871252
5431,59.231039,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7079273 Win=522752 Len=0 TSval=3266741611 TSecr=2457871255
5433,59.255553,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7082169 Win=522752 Len=0 TSval=3266741636 TSecr=2457871300
5435,59.280142,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7085065 Win=522752 Len=0 TSval=3266741660 TSecr=2457871325
5439,59.303617,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7087961 Win=522752 Len=0 TSval=3266741684 TSecr=2457871349
5441,59.328118,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7090857 Win=522752 Len=0 TSval=3266741708 TSecr=2457871373
5443,59.351871,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7093753 Win=522752 Len=0 TSval=3266741732 TSecr=2457871397
5445,59.376115,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7096649 Win=522752 Len=0 TSval=3266741756 TSecr=2457871422
5447,59.400637,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7099545 Win=522752 Len=0 TSval=3266741781 TSecr=2457871458
5449,59.425092,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7102441 Win=522752 Len=0 TSval=3266741805 TSecr=2457871458
5451,59.449653,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7105337 Win=522752 Len=0 TSval=3266741830 TSecr=2457871482
5453,59.473176,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7108233 Win=522752 Len=0 TSval=3266741853 TSecr=2457871507
5455,59.497599,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7111129 Win=522752 Len=0 TSval=3266741878 TSecr=2457871531
5457,59.522095,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7114025 Win=522752 Len=0 TSval=3266741902 TSecr=2457871555
5459,59.545687,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7116921 Win=522752 Len=0 TSval=3266741926 TSecr=2457871579
5461,59.570151,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7119817 Win=522752 Len=0 TSval=3266741950 TSecr=2457871603
5463,59.594151,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7122713 Win=522752 Len=0 TSval=3266741974 TSecr=2457871628
5466,59.619248,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7125609 Win=522752 Len=0 TSval=3266741999 TSecr=2457871628
5468,59.642707,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7128505 Win=522752 Len=0 TSval=3266742023 TSecr=2457871652
5470,59.667133,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7131401 Win=522752 Len=0 TSval=3266742047 TSecr=2457871676
5472,59.691115,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7134297 Win=522752 Len=0 TSval=3266742071 TSecr=2457871712
5474,59.715276,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7137193 Win=522752 Len=0 TSval=3266742095 TSecr=2457871737
5476,59.73969,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7140089 Win=522752 Len=0 TSval=3266742120 TSecr=2457871761
5478,59.776471,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7144433 Win=522752 Len=0 TSval=3266742156 TSecr=2457871767
5481,59.800063,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7147329 Win=522752 Len=0 TSval=3266742180 TSecr=2457871809
5483,59.82446,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7150225 Win=522752 Len=0 TSval=3266742204 TSecr=2457871833
5485,59.848479,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7153121 Win=522752 Len=0 TSval=3266742228 TSecr=2457871857
5487,59.873589,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7156017 Win=522752 Len=0 TSval=3266742253 TSecr=2457871882
5489,59.896976,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7158913 Win=522752 Len=0 TSval=3266742277 TSecr=2457871906
5491,59.921567,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7161809 Win=522752 Len=0 TSval=3266742301 TSecr=2457871931
5493,59.946055,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7164705 Win=522752 Len=0 TSval=3266742326 TSecr=2457871954
5495,59.969578,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7167601 Win=522752 Len=0 TSval=3266742349 TSecr=2457871979
5497,59.994084,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7170497 Win=522752 Len=0 TSval=3266742374 TSecr=2457872003
5499,60.018574,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7173393 Win=522752 Len=0 TSval=3266742398 TSecr=2457872027
5501,60.042286,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7176289 Win=522752 Len=0 TSval=3266742422 TSecr=2457872051
5503,60.066539,192.168.2.2,192.168.1.2,TCP,66,522752,5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742446 TSecr=2457872075
5505,60.091088,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#1] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742471 TSecr=2457872075 SLE=7182081 SRE=7184977
5507,60.11559,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#2] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742495 TSecr=2457872075 SLE=7182081 SRE=7187873
5509,60.139179,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#3] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742519 TSecr=2457872075 SLE=7182081 SRE=7190769
5512,60.16356,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#4] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742543 TSecr=2457872075 SLE=7182081 SRE=7193665
5514,60.188083,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#5] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742568 TSecr=2457872075 SLE=7182081 SRE=7196561
5516,60.21181,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#6] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742591 TSecr=2457872075 SLE=7182081 SRE=7199457
5518,60.23613,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#7] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742616 TSecr=2457872075 SLE=7182081 SRE=7202353
5520,60.260595,192.168.2.2,192.168.1.2,TCP,78,522752,[TCP Dup ACK 5503#8] 5001  >  58474 [ACK] Seq=1 Ack=7179185 Win=522752 Len=0 TSval=3266742640 TSecr=2457872075 SLE=7182081 SRE=7203801
