"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"5347","49.716086","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7144433 Win=16384 Len=0 TSval=551188790 TSecr=456375736"
"5349","49.740901","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7147329 Win=16384 Len=0 TSval=551188815 TSecr=456375761"
"5352","49.764349","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7150225 Win=16384 Len=0 TSval=551188839 TSecr=456375785"
"5355","49.788584","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7153121 Win=16384 Len=0 TSval=551188863 TSecr=456375809"
"5357","49.813064","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7156017 Win=16384 Len=0 TSval=551188887 TSecr=456375833"
"5360","49.837641","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7158913 Win=16384 Len=0 TSval=551188912 TSecr=456375857"
"5362","49.861256","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7161809 Win=16384 Len=0 TSval=551188935 TSecr=456375881"
"5365","49.885698","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7164705 Win=16384 Len=0 TSval=551188960 TSecr=456375906"
"5367","49.910696","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7167601 Win=16384 Len=0 TSval=551188985 TSecr=456375930"
"5370","49.934107","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7170497 Win=16384 Len=0 TSval=551189008 TSecr=456375955"
"5372","49.958710","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7173393 Win=16384 Len=0 TSval=551189033 TSecr=456375978"
"5375","49.982757","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7176289 Win=16384 Len=0 TSval=551189057 TSecr=456376004"
"5377","50.006750","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7179185 Win=16384 Len=0 TSval=551189081 TSecr=456376027"
"5380","50.030818","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7182081 Win=16384 Len=0 TSval=551189105 TSecr=456376051"
"5382","50.055665","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7184977 Win=16384 Len=0 TSval=551189130 TSecr=456376075"
"5385","50.079272","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7187873 Win=16384 Len=0 TSval=551189153 TSecr=456376112"
"5387","50.103714","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7190769 Win=16384 Len=0 TSval=551189178 TSecr=456376112"
"5390","50.128235","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7193665 Win=16384 Len=0 TSval=551189202 TSecr=456376136"
"5393","50.151912","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7196561 Win=16384 Len=0 TSval=551189226 TSecr=456376160"
"5395","50.188987","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7200905 Win=16384 Len=0 TSval=551189263 TSecr=456376160"
"5398","50.215449","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7203801 Win=16384 Len=0 TSval=551189289 TSecr=456376209"
"5401","50.237542","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7206697 Win=16384 Len=0 TSval=551189312 TSecr=456376233"
"5403","50.260952","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7209593 Win=16384 Len=0 TSval=551189335 TSecr=456376257"
"5406","50.285194","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7212489 Win=16384 Len=0 TSval=551189359 TSecr=456376282"
"5408","50.309420","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7215385 Win=16384 Len=0 TSval=551189383 TSecr=456376305"
"5411","50.333609","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7218281 Win=16384 Len=0 TSval=551189408 TSecr=456376330"
"5413","50.358545","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7221177 Win=16384 Len=0 TSval=551189432 TSecr=456376355"
"5416","50.382076","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7224073 Win=16384 Len=0 TSval=551189456 TSecr=456376378"
"5418","50.406664","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7226969 Win=16384 Len=0 TSval=551189481 TSecr=456376403"
"5421","50.430556","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7229865 Win=16384 Len=0 TSval=551189504 TSecr=456376426"
"5423","50.455635","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7232761 Win=16384 Len=0 TSval=551189530 TSecr=456376451"
"5426","50.479108","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7235657 Win=16384 Len=0 TSval=551189553 TSecr=456376475"
"5428","50.503174","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7238553 Win=16384 Len=0 TSval=551189577 TSecr=456376499"
"5431","50.527434","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7241449 Win=16384 Len=0 TSval=551189601 TSecr=456376523"
"5434","50.552733","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7244345 Win=16384 Len=0 TSval=551189627 TSecr=456376548"
"5436","50.576127","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7247241 Win=16384 Len=0 TSval=551189650 TSecr=456376572"
"5439","50.600074","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7250137 Win=16384 Len=0 TSval=551189674 TSecr=456376596"
"5441","50.625161","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7253033 Win=16384 Len=0 TSval=551189699 TSecr=456376596"
"5444","50.648753","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7255929 Win=16384 Len=0 TSval=551189723 TSecr=456376620"
"5446","50.673231","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7258825 Win=16384 Len=0 TSval=551189747 TSecr=456376656"
"5449","50.697773","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7261721 Win=16384 Len=0 TSval=551189772 TSecr=456376681"
"5451","50.733887","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7266065 Win=16384 Len=0 TSval=551189808 TSecr=456376681"
"5455","50.757522","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7268961 Win=16384 Len=0 TSval=551189831 TSecr=456376729"
"5457","50.782045","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7271857 Win=16384 Len=0 TSval=551189856 TSecr=456376753"
"5460","50.806534","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7274753 Win=16384 Len=0 TSval=551189880 TSecr=456376777"
"5462","50.830974","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7277649 Win=16384 Len=0 TSval=551189905 TSecr=456376802"
"5465","50.854416","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7280545 Win=16384 Len=0 TSval=551189928 TSecr=456376826"
"5468","50.878993","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7283441 Win=16384 Len=0 TSval=551189953 TSecr=456376850"
"5470","50.903508","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7286337 Win=16384 Len=0 TSval=551189977 TSecr=456376875"
"5473","50.927120","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7289233 Win=16384 Len=0 TSval=551190001 TSecr=456376898"
"5475","50.951444","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7292129 Win=16384 Len=0 TSval=551190025 TSecr=456376923"
"5478","50.976003","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7295025 Win=16384 Len=0 TSval=551190050 TSecr=456376947"
"5480","50.999914","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7297921 Win=16384 Len=0 TSval=551190074 TSecr=456376971"
"5483","51.024031","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7300817 Win=16384 Len=0 TSval=551190098 TSecr=456376996"
"5485","51.048619","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7303713 Win=16384 Len=0 TSval=551190122 TSecr=456377019"
"5488","51.073029","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7306609 Win=16384 Len=0 TSval=551190147 TSecr=456377044"
"5490","51.096660","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7309505 Win=16384 Len=0 TSval=551190170 TSecr=456377068"
"5493","51.121071","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7312401 Win=16384 Len=0 TSval=551190195 TSecr=456377093"
"5495","51.145599","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7315297 Win=16384 Len=0 TSval=551190219 TSecr=456377093"
"5498","51.169338","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7318193 Win=16384 Len=0 TSval=551190243 TSecr=456377116"
"5500","51.194529","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7321089 Win=16384 Len=0 TSval=551190268 TSecr=456377140"
"5503","51.218242","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7323985 Win=16384 Len=0 TSval=551190292 TSecr=456377165"
"5506","51.242528","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7326881 Win=16384 Len=0 TSval=551190316 TSecr=456377202"
"5508","51.278343","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7331225 Win=16384 Len=0 TSval=551190352 TSecr=456377202"
"5511","51.303450","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7334121 Win=16384 Len=0 TSval=551190377 TSecr=456377250"
"5514","51.326870","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7337017 Win=16384 Len=0 TSval=551190400 TSecr=456377274"
"5516","51.351400","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7339913 Win=16384 Len=0 TSval=551190425 TSecr=456377298"
"5519","51.375926","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7342809 Win=16384 Len=0 TSval=551190449 TSecr=456377322"
"5521","51.399674","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7345705 Win=16384 Len=0 TSval=551190473 TSecr=456377350"
"5524","51.427785","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7348601 Win=16384 Len=0 TSval=551190501 TSecr=456377371"
"5526","51.448019","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7351497 Win=16384 Len=0 TSval=551190521 TSecr=456377395"
"5529","51.473036","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7354393 Win=16384 Len=0 TSval=551190546 TSecr=456377419"
"5531","51.496754","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7357289 Win=16384 Len=0 TSval=551190570 TSecr=456377443"
"5534","51.520938","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7360185 Win=16384 Len=0 TSval=551190594 TSecr=456377468"
"5536","51.545460","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7363081 Win=16384 Len=0 TSval=551190619 TSecr=456377492"
"5539","51.574097","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7365977 Win=16384 Len=0 TSval=551190647 TSecr=456377516"
"5541","51.593440","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7368873 Win=16384 Len=0 TSval=551190667 TSecr=456377540"
"5544","51.617481","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7371769 Win=16384 Len=0 TSval=551190691 TSecr=456377564"
"5547","51.642416","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7374665 Win=16384 Len=0 TSval=551190716 TSecr=456377564"
"5549","51.666202","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7377561 Win=16384 Len=0 TSval=551190739 TSecr=456377589"
"5552","51.690449","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7380457 Win=16384 Len=0 TSval=551190764 TSecr=456377613"
"5554","51.714980","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7383353 Win=16384 Len=0 TSval=551190788 TSecr=456377637"
"5557","51.739456","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7386249 Win=16384 Len=0 TSval=551190813 TSecr=456377662"
"5559","51.762966","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7389145 Win=16384 Len=0 TSval=551190836 TSecr=456377685"
"5562","51.787063","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7392041 Win=16384 Len=0 TSval=551190860 TSecr=456377710"
"5564","51.823727","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7396385 Win=16384 Len=0 TSval=551190897 TSecr=456377746"
"5568","51.847622","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7399281 Win=16384 Len=0 TSval=551190921 TSecr=456377770"
"5570","51.872910","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7402177 Win=16384 Len=0 TSval=551190946 TSecr=456377795"
"5573","51.896337","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7405073 Win=16384 Len=0 TSval=551190970 TSecr=456377819"
"5575","51.920741","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7407969 Win=16384 Len=0 TSval=551190994 TSecr=456377850"
"5578","51.952451","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7410865 Win=16384 Len=0 TSval=551191026 TSecr=456377867"
"5581","51.968866","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7413761 Win=16384 Len=0 TSval=551191042 TSecr=456377892"
"5583","51.993254","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7416657 Win=16384 Len=0 TSval=551191066 TSecr=456377915"
"5586","52.017728","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7419553 Win=16384 Len=0 TSval=551191091 TSecr=456377940"
"5588","52.041380","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7422449 Win=16384 Len=0 TSval=551191114 TSecr=456377964"
"5591","52.065734","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7425345 Win=16384 Len=0 TSval=551191139 TSecr=456377988"
"5593","52.090267","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7428241 Win=16384 Len=0 TSval=551191163 TSecr=456378012"
"5596","52.114812","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7431137 Win=16384 Len=0 TSval=551191188 TSecr=456378037"
"5598","52.138409","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7434033 Win=16384 Len=0 TSval=551191211 TSecr=456378061"
"5601","52.162565","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7436929 Win=16384 Len=0 TSval=551191236 TSecr=456378061"
"5603","52.187278","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7439825 Win=16384 Len=0 TSval=551191260 TSecr=456378086"
"5606","52.210968","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7442721 Win=16384 Len=0 TSval=551191284 TSecr=456378109"
"5608","52.235360","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7445617 Win=16384 Len=0 TSval=551191308 TSecr=456378134"
"5611","52.259843","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7448513 Win=16384 Len=0 TSval=551191333 TSecr=456378158"
"5613","52.284330","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7451409 Win=16384 Len=0 TSval=551191357 TSecr=456378182"
"5616","52.307926","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7454305 Win=16384 Len=0 TSval=551191381 TSecr=456378206"
"5619","52.332358","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7457201 Win=16384 Len=0 TSval=551191405 TSecr=456378230"
"5621","52.368716","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7461545 Win=16384 Len=0 TSval=551191442 TSecr=456378255"
"5624","52.392654","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7464441 Win=16384 Len=0 TSval=551191466 TSecr=456378291"
"5627","52.416864","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7467337 Win=16384 Len=0 TSval=551191490 TSecr=456378315"
"5629","52.441128","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7470233 Win=16384 Len=0 TSval=551191514 TSecr=456378339"
"5632","52.465319","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7473129 Win=16384 Len=0 TSval=551191538 TSecr=456378363"
"5634","52.490193","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7476025 Win=16384 Len=0 TSval=551191563 TSecr=456378387"
"5637","52.514671","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7478921 Win=16384 Len=0 TSval=551191588 TSecr=456378412"
"5639","52.538241","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7481817 Win=16384 Len=0 TSval=551191611 TSecr=456378437"
"5642","52.562703","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7484713 Win=16384 Len=0 TSval=551191636 TSecr=456378460"
"5644","52.587276","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7487609 Win=16384 Len=0 TSval=551191660 TSecr=456378485"
"5647","52.610783","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7490505 Win=16384 Len=0 TSval=551191684 TSecr=456378509"
"5649","52.635243","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7493401 Win=16384 Len=0 TSval=551191708 TSecr=456378533"
"5652","52.659741","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7496297 Win=16384 Len=0 TSval=551191733 TSecr=456378533"
"5654","52.683337","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7499193 Win=16384 Len=0 TSval=551191756 TSecr=456378557"
"5657","52.707755","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7502089 Win=16384 Len=0 TSval=551191781 TSecr=456378581"
"5660","52.732297","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7504985 Win=16384 Len=0 TSval=551191805 TSecr=456378605"
"5662","52.756092","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7507881 Win=16384 Len=0 TSval=551191829 TSecr=456378630"
"5665","52.780332","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7510777 Win=16384 Len=0 TSval=551191853 TSecr=456378654"
"5667","52.804490","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7513673 Win=16384 Len=0 TSval=551191877 TSecr=456378678"
"5670","52.829245","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7516569 Win=16384 Len=0 TSval=551191902 TSecr=456378702"
"5672","52.853733","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7519465 Win=16384 Len=0 TSval=551191926 TSecr=456378726"
"5675","52.877231","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7522361 Win=16384 Len=0 TSval=551191950 TSecr=456378751"
"5677","52.913686","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7526705 Win=16384 Len=0 TSval=551191986 TSecr=456378751"
"5681","52.938050","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7529601 Win=16384 Len=0 TSval=551192011 TSecr=456378800"
"5683","52.962570","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7532497 Win=16384 Len=0 TSval=551192035 TSecr=456378836"
"5686","52.986259","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7535393 Win=16384 Len=0 TSval=551192059 TSecr=456378860"
"5688","53.010545","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7538289 Win=16384 Len=0 TSval=551192083 TSecr=456378884"
"5691","53.035138","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7541185 Win=16384 Len=0 TSval=551192108 TSecr=456378908"
"5694","53.059575","192.168.2.2","192.168.1.2","TCP","66","16384","5001  >  47944 [ACK] Seq=1 Ack=7544081 Win=16384 Len=0 TSval=551192132 TSecr=456378933"
