"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"3808","34.161746","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4073225 Win=8474 Len=0 TSval=1144079625 TSecr=1528862955"
"3810","34.161788","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=125994 Ack=144 Win=30208 Len=2896 TSval=1144079647 TSecr=1528862931 [TCP segment of a reassembled PDU]"
"3812","34.185935","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4076121 Win=8474 Len=0 TSval=1144079650 TSecr=1528862981"
"3815","34.186447","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=128890 Ack=144 Win=30208 Len=2896 TSval=1144079672 TSecr=1528862956 [TCP segment of a reassembled PDU]"
"3817","34.210736","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4079017 Win=8474 Len=0 TSval=1144079675 TSecr=1528863005"
"3819","34.211192","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=131786 Ack=144 Win=30208 Len=2896 TSval=1144079697 TSecr=1528862981 [TCP segment of a reassembled PDU]"
"3821","34.236283","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4081913 Win=8474 Len=0 TSval=1144079700 TSecr=1528863030"
"3823","34.236319","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=134682 Ack=144 Win=30208 Len=2896 TSval=1144079721 TSecr=1528863005 [TCP segment of a reassembled PDU]"
"3825","34.260722","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4084809 Win=8474 Len=0 TSval=1144079724 TSecr=1528863054"
"3827","34.260759","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=137578 Ack=144 Win=30208 Len=2896 TSval=1144079746 TSecr=1528863030 [TCP segment of a reassembled PDU]"
"3829","34.285268","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4087705 Win=8474 Len=0 TSval=1144079749 TSecr=1528863079"
"3831","34.285440","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=140474 Ack=144 Win=30208 Len=2896 TSval=1144079771 TSecr=1528863055 [TCP segment of a reassembled PDU]"
"3833","34.309721","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4090601 Win=8474 Len=0 TSval=1144079774 TSecr=1528863104"
"3835","34.310212","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=143370 Ack=144 Win=30208 Len=2896 TSval=1144079796 TSecr=1528863079 [TCP segment of a reassembled PDU]"
"3837","34.335301","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4093497 Win=8474 Len=0 TSval=1144079798 TSecr=1528863128"
"3839","34.335339","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=146266 Ack=144 Win=30208 Len=2896 TSval=1144079820 TSecr=1528863104 [TCP segment of a reassembled PDU]"
"3841","34.359242","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4096393 Win=8474 Len=0 TSval=1144079823 TSecr=1528863153"
"3843","34.359698","192.168.2.2","192.168.1.2","TCP","1514","30208","8000  >  54076 [ACK] Seq=149162 Ack=144 Win=30208 Len=1448 TSval=1144079845 TSecr=1528863129 [TCP segment of a reassembled PDU]"
"3845","34.371827","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=150610 Ack=144 Win=30208 Len=2896 TSval=1144079845 TSecr=1528863129 [TCP segment of a reassembled PDU]"
"3847","34.396466","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4099289 Win=8474 Len=0 TSval=1144079848 TSecr=1528863190"
"3849","34.397462","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=153506 Ack=144 Win=30208 Len=2896 TSval=1144079870 TSecr=1528863167 [TCP segment of a reassembled PDU]"
"3851","34.421039","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4102185 Win=8474 Len=0 TSval=1144079873 TSecr=1528863191"
"3853","34.421318","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4105081 Win=8474 Len=0 TSval=1144079897 TSecr=1528863203"
"3856","34.421849","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=156402 Ack=144 Win=30208 Len=2896 TSval=1144079907 TSecr=1528863191 [TCP segment of a reassembled PDU]"
"3858","34.446462","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4107977 Win=8474 Len=0 TSval=1144079922 TSecr=1528863204"
"3860","34.446598","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=159298 Ack=144 Win=30208 Len=2896 TSval=1144079932 TSecr=1528863191 [TCP segment of a reassembled PDU]"
"3862","34.470859","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4110873 Win=8474 Len=0 TSval=1144079946 TSecr=1528863204"
"3864","34.471365","192.168.2.2","192.168.1.2","TCP","1514","30208","8000  >  54076 [ACK] Seq=162194 Ack=144 Win=30208 Len=1448 TSval=1144079957 TSecr=1528863191 [TCP segment of a reassembled PDU]"
"3866","34.483718","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4113769 Win=8474 Len=0 TSval=1144079970 TSecr=1528863224"
"3868","34.483976","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4116665 Win=8474 Len=0 TSval=1144079994 TSecr=1528863248"
"3870","34.484525","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4119561 Win=8474 Len=0 TSval=1144080019 TSecr=1528863272"
"3872","34.507706","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4122457 Win=8474 Len=0 TSval=1144080043 TSecr=1528863297"
"3874","34.532722","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4125353 Win=8474 Len=0 TSval=1144080068 TSecr=1528863321"
"3876","34.556247","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4128249 Win=8474 Len=0 TSval=1144080091 TSecr=1528863345"
"3878","34.592499","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4132593 Win=8474 Len=0 TSval=1144080127 TSecr=1528863369"
"3881","34.617016","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4135489 Win=8474 Len=0 TSval=1144080152 TSecr=1528863418"
"3883","34.641492","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4138385 Win=8474 Len=0 TSval=1144080176 TSecr=1528863442"
"3885","34.666010","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4141281 Win=8474 Len=0 TSval=1144080201 TSecr=1528863466"
"3887","34.689542","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4144177 Win=8474 Len=0 TSval=1144080224 TSecr=1528863490"
"3890","34.714061","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4147073 Win=8474 Len=0 TSval=1144080249 TSecr=1528863515"
"3892","34.738519","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4149969 Win=8474 Len=0 TSval=1144080273 TSecr=1528863539"
"3894","34.762053","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4152865 Win=8474 Len=0 TSval=1144080297 TSecr=1528863563"
"3896","34.786548","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4155761 Win=8474 Len=0 TSval=1144080321 TSecr=1528863587"
"3899","34.810509","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4158657 Win=8474 Len=0 TSval=1144080345 TSecr=1528863612"
"3901","34.834731","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4161553 Win=8474 Len=0 TSval=1144080369 TSecr=1528863636"
"3903","34.859023","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4164449 Win=8474 Len=0 TSval=1144080394 TSecr=1528863660"
"3905","34.883588","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4167345 Win=8474 Len=0 TSval=1144080418 TSecr=1528863684"
"3907","34.908109","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4170241 Win=8474 Len=0 TSval=1144080443 TSecr=1528863708"
"3909","34.931693","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4173137 Win=8474 Len=0 TSval=1144080466 TSecr=1528863744"
"3911","34.956034","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4176033 Win=8474 Len=0 TSval=1144080491 TSecr=1528863744"
"3913","34.980133","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4178929 Win=8474 Len=0 TSval=1144080515 TSecr=1528863769"
"3916","35.004631","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4181825 Win=8474 Len=0 TSval=1144080539 TSecr=1528863793"
"3918","35.029194","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4184721 Win=8474 Len=0 TSval=1144080564 TSecr=1528863818"
"3920","35.052748","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4187617 Win=8474 Len=0 TSval=1144080587 TSecr=1528863842"
"3922","35.077156","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4190513 Win=8474 Len=0 TSval=1144080612 TSecr=1528863866"
"3924","35.101683","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4193409 Win=8474 Len=0 TSval=1144080636 TSecr=1528863890"
"3926","35.137960","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4197753 Win=8474 Len=0 TSval=1144080672 TSecr=1528863890"
"3929","35.161780","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4200649 Win=8474 Len=0 TSval=1144080696 TSecr=1528863938"
"3931","35.186173","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4203545 Win=8474 Len=0 TSval=1144080721 TSecr=1528863963"
"3933","35.210242","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4206441 Win=8474 Len=0 TSval=1144080745 TSecr=1528863987"
"3934","35.234950","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4209337 Win=8474 Len=0 TSval=1144080769 TSecr=1528864012"
"3935","35.259446","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4212233 Win=8474 Len=0 TSval=1144080794 TSecr=1528864035"
"3936","35.283001","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4215129 Win=8474 Len=0 TSval=1144080817 TSecr=1528864059"
"3937","35.307466","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4218025 Win=8474 Len=0 TSval=1144080842 TSecr=1528864084"
"3938","35.331423","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4220921 Win=8474 Len=0 TSval=1144080866 TSecr=1528864108"
"3939","35.356502","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4223817 Win=8474 Len=0 TSval=1144080891 TSecr=1528864132"
"3940","35.380309","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4226713 Win=8474 Len=0 TSval=1144080915 TSecr=1528864156"
"3941","35.403996","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4229609 Win=8474 Len=0 TSval=1144080938 TSecr=1528864181"
"3942","35.428332","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4232505 Win=8474 Len=0 TSval=1144080963 TSecr=1528864205"
"3943","35.452608","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4235401 Win=8474 Len=0 TSval=1144080987 TSecr=1528864229"
"3944","35.477025","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4238297 Win=8474 Len=0 TSval=1144081011 TSecr=1528864253"
"3945","35.501531","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4241193 Win=8474 Len=0 TSval=1144081036 TSecr=1528864289"
"3946","35.525130","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4244089 Win=8474 Len=0 TSval=1144081059 TSecr=1528864289"
"3947","35.549421","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4246985 Win=8474 Len=0 TSval=1144081084 TSecr=1528864314"
"3948","35.573598","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4249881 Win=8474 Len=0 TSval=1144081108 TSecr=1528864338"
"3949","35.598090","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4252777 Win=8474 Len=0 TSval=1144081132 TSecr=1528864362"
"3950","35.622024","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4255673 Win=8474 Len=0 TSval=1144081156 TSecr=1528864386"
"3951","35.646408","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4258569 Win=8474 Len=0 TSval=1144081181 TSecr=1528864411"
"3952","35.682579","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4262913 Win=8474 Len=0 TSval=1144081217 TSecr=1528864435"
"3953","35.706853","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4265809 Win=8474 Len=0 TSval=1144081241 TSecr=1528864483"
"3954","35.731367","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4268705 Win=8474 Len=0 TSval=1144081266 TSecr=1528864508"
"3955","35.755875","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4271601 Win=8474 Len=0 TSval=1144081290 TSecr=1528864532"
"3956","35.779467","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4274497 Win=8474 Len=0 TSval=1144081314 TSecr=1528864556"
"3957","35.803890","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4277393 Win=8474 Len=0 TSval=1144081338 TSecr=1528864580"
"3958","35.829837","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4280289 Win=8474 Len=0 TSval=1144081364 TSecr=1528864604"
"3959","35.852134","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4283185 Win=8474 Len=0 TSval=1144081386 TSecr=1528864604"
"3960","35.876442","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4286081 Win=8474 Len=0 TSval=1144081411 TSecr=1528864628"
"3961","35.900911","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4288977 Win=8474 Len=0 TSval=1144081435 TSecr=1528864653"
"3962","35.925453","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4291873 Win=8474 Len=0 TSval=1144081460 TSecr=1528864677"
"3963","35.949017","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4294769 Win=8474 Len=0 TSval=1144081483 TSecr=1528864701"
"3964","35.973443","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=163642 Ack=144 Win=30208 Len=2896 TSval=1144081508 TSecr=1528864726 [TCP segment of a reassembled PDU]"
"3966","35.985194","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=166538 Ack=144 Win=30208 Len=2896 TSval=1144081508 TSecr=1528864737 [TCP segment of a reassembled PDU]"
"3968","36.009119","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=169434 Ack=144 Win=30208 Len=2896 TSval=1144081508 TSecr=1528864737 [TCP segment of a reassembled PDU]"
"3970","36.033355","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4297665 Win=8474 Len=0 TSval=1144081509 TSecr=1528864786"
"3971","36.033856","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=172330 Ack=144 Win=30208 Len=2896 TSval=1144081519 TSecr=1528864762 [TCP segment of a reassembled PDU]"
"3973","36.058700","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4300561 Win=8474 Len=0 TSval=1144081534 TSecr=1528864811"
"3974","36.058714","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=175226 Ack=144 Win=30208 Len=2896 TSval=1144081543 TSecr=1528864786 [TCP segment of a reassembled PDU]"
"3976","36.082849","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4303457 Win=8474 Len=0 TSval=1144081558 TSecr=1528864835"
"3977","36.083351","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=178122 Ack=144 Win=30208 Len=2896 TSval=1144081568 TSecr=1528864811 [TCP segment of a reassembled PDU]"
"3979","36.107671","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4306353 Win=8474 Len=0 TSval=1144081583 TSecr=1528864860"
"3980","36.108116","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=181018 Ack=144 Win=30208 Len=2896 TSval=1144081607 TSecr=1528864860 [TCP segment of a reassembled PDU]"
"3982","36.132486","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4309249 Win=8474 Len=0 TSval=1144081608 TSecr=1528864909"
"3983","36.132875","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=183914 Ack=144 Win=30208 Len=2896 TSval=1144081617 TSecr=1528864885 [TCP segment of a reassembled PDU]"
"3985","36.157181","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4312145 Win=8474 Len=0 TSval=1144081633 TSecr=1528864934"
"3986","36.157629","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=186810 Ack=144 Win=30208 Len=2896 TSval=1144081642 TSecr=1528864909 [TCP segment of a reassembled PDU]"
"3988","36.181938","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4315041 Win=8474 Len=0 TSval=1144081658 TSecr=1528864959"
"3989","36.182358","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=189706 Ack=144 Win=30208 Len=2896 TSval=1144081667 TSecr=1528864934 [TCP segment of a reassembled PDU]"
"3991","36.206619","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4317937 Win=8474 Len=0 TSval=1144081683 TSecr=1528864983"
"3992","36.207149","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=192602 Ack=144 Win=30208 Len=2896 TSval=1144081692 TSecr=1528864959 [TCP segment of a reassembled PDU]"
"3994","36.231655","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4320833 Win=8474 Len=0 TSval=1144081708 TSecr=1528864983"
"3995","36.231873","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=195498 Ack=144 Win=30208 Len=2896 TSval=1144081716 TSecr=1528864959 [TCP segment of a reassembled PDU]"
"3997","36.256198","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4323729 Win=8474 Len=0 TSval=1144081732 TSecr=1528865008"
"3998","36.256632","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=198394 Ack=144 Win=30208 Len=2896 TSval=1144081741 TSecr=1528864983 [TCP segment of a reassembled PDU]"
"4000","36.280872","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=201290 Ack=144 Win=30208 Len=2896 TSval=1144081766 TSecr=1528865008 [TCP segment of a reassembled PDU]"
"4002","36.305192","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4328073 Win=8474 Len=0 TSval=1144081769 TSecr=1528865033"
"4003","36.305616","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=204186 Ack=144 Win=30208 Len=2896 TSval=1144081791 TSecr=1528865033 [TCP segment of a reassembled PDU]"
"4005","36.330665","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4330969 Win=8474 Len=0 TSval=1144081794 TSecr=1528865082"
"4006","36.330685","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=207082 Ack=144 Win=30208 Len=2896 TSval=1144081815 TSecr=1528865058 [TCP segment of a reassembled PDU]"
"4008","36.355156","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4333865 Win=8474 Len=0 TSval=1144081818 TSecr=1528865107"
"4009","36.355176","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=209978 Ack=144 Win=30208 Len=2896 TSval=1144081840 TSecr=1528865082 [TCP segment of a reassembled PDU]"
"4011","36.379650","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4336761 Win=8474 Len=0 TSval=1144081843 TSecr=1528865132"
"4012","36.379863","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=212874 Ack=144 Win=30208 Len=2896 TSval=1144081865 TSecr=1528865107 [TCP segment of a reassembled PDU]"
"4014","36.404353","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4339657 Win=8474 Len=0 TSval=1144081868 TSecr=1528865156"
"4015","36.404615","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=215770 Ack=144 Win=30208 Len=2896 TSval=1144081889 TSecr=1528865132 [TCP segment of a reassembled PDU]"
"4017","36.428865","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4342553 Win=8474 Len=0 TSval=1144081893 TSecr=1528865193"
"4018","36.429379","192.168.2.2","192.168.1.2","TCP","2962","30208","8000  >  54076 [ACK] Seq=218666 Ack=144 Win=30208 Len=2896 TSval=1144081914 TSecr=1528865169 [TCP segment of a reassembled PDU]"
"4020","36.453621","192.168.2.2","192.168.1.2","TCP","66","8474","5001  >  58324 [ACK] Seq=1 Ack=4345449 Win=8474 Len=0 TSval=1144081918 TSecr=1528865218"
"4021","36.454103","192.168.2.2","192.168.1.2","TCP","1514","30208","8000  >  54076 [ACK] Seq=221562 Ack=144 Win=30208 Len=1448 TSval=1144081939 TSecr=1528865194 [TCP segment of a reassembled PDU]"
