No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4775,56.445916,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6744785 Win=669184 Len=0 TSval=552029403 TSecr=457250997
4778,56.470394,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6747681 Win=669184 Len=0 TSval=552029428 TSecr=457251027
4781,56.494889,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6750577 Win=669184 Len=0 TSval=552029452 TSecr=457251051
4784,56.518618,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6753473 Win=669184 Len=0 TSval=552029476 TSecr=457251074
4787,56.542877,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6756369 Win=669184 Len=0 TSval=552029500 TSecr=457251096
4790,56.567423,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6759265 Win=669184 Len=0 TSval=552029525 TSecr=457251118
4793,56.591238,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6762161 Win=669184 Len=0 TSval=552029549 TSecr=457251143
4796,56.615456,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6765057 Win=669184 Len=0 TSval=552029573 TSecr=457251167
4799,56.639982,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6767953 Win=669184 Len=0 TSval=552029597 TSecr=457251191
4802,56.664409,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6770849 Win=669184 Len=0 TSval=552029622 TSecr=457251215
4805,56.688292,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6773745 Win=669184 Len=0 TSval=552029646 TSecr=457251240
4807,56.712432,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6776641 Win=669184 Len=0 TSval=552029670 TSecr=457251264
4808,56.736999,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6779537 Win=669184 Len=0 TSval=552029694 TSecr=457251288
4811,56.761519,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6782433 Win=669184 Len=0 TSval=552029719 TSecr=457251312
4813,56.772899,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6785329 Win=669184 Len=0 TSval=552029730 TSecr=457251337
4816,56.797238,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6788225 Win=669184 Len=0 TSval=552029754 TSecr=457251354
4819,56.821739,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6791121 Win=669184 Len=0 TSval=552029779 TSecr=457251372
4823,56.857721,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6794017 Win=669184 Len=0 TSval=552029815 TSecr=457251409
4826,56.881952,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6796913 Win=669184 Len=0 TSval=552029839 TSecr=457251439
4829,56.906202,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6799809 Win=669184 Len=0 TSval=552029863 TSecr=457251462
4832,56.930367,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6802705 Win=669184 Len=0 TSval=552029887 TSecr=457251485
4835,56.954605,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6805601 Win=669184 Len=0 TSval=552029912 TSecr=457251507
4838,56.979512,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6808497 Win=669184 Len=0 TSval=552029937 TSecr=457251530
4841,57.003527,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6811393 Win=669184 Len=0 TSval=552029961 TSecr=457251554
4844,57.027624,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6814289 Win=669184 Len=0 TSval=552029985 TSecr=457251578
4847,57.052071,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6817185 Win=669184 Len=0 TSval=552030009 TSecr=457251603
4850,57.08618,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6820081 Win=669184 Len=0 TSval=552030043 TSecr=457251627
4852,57.10005,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6822977 Win=669184 Len=0 TSval=552030057 TSecr=457251652
4856,57.12456,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6825873 Win=669184 Len=0 TSval=552030082 TSecr=457251676
4859,57.148384,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6828769 Win=669184 Len=0 TSval=552030105 TSecr=457251700
4860,57.172607,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6831665 Win=669184 Len=0 TSval=552030130 TSecr=457251724
4862,57.184734,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6834561 Win=669184 Len=0 TSval=552030142 TSecr=457251758
4865,57.209151,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6837457 Win=669184 Len=0 TSval=552030166 TSecr=457251776
4869,57.246145,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6841801 Win=669184 Len=0 TSval=552030203 TSecr=457251794
4873,57.270589,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6844697 Win=669184 Len=0 TSval=552030228 TSecr=457251820
4876,57.306961,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6847593 Win=669184 Len=0 TSval=552030264 TSecr=457251845
4879,57.331341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6850489 Win=669184 Len=0 TSval=552030288 TSecr=457251875
4882,57.355081,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6853385 Win=669184 Len=0 TSval=552030312 TSecr=457251902
4885,57.379945,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6856281 Win=669184 Len=0 TSval=552030337 TSecr=457251929
4888,57.40354,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6859177 Win=669184 Len=0 TSval=552030360 TSecr=457251952
4891,57.428017,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6862073 Win=669184 Len=0 TSval=552030385 TSecr=457251979
4894,57.452423,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6864969 Win=669184 Len=0 TSval=552030409 TSecr=457252003
4897,57.476261,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6867865 Win=669184 Len=0 TSval=552030433 TSecr=457252027
4900,57.500421,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6870761 Win=669184 Len=0 TSval=552030457 TSecr=457252052
4903,57.525007,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6873657 Win=669184 Len=0 TSval=552030482 TSecr=457252075
4905,57.549533,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6876553 Win=669184 Len=0 TSval=552030506 TSecr=457252100
4906,57.573201,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6879449 Win=669184 Len=0 TSval=552030530 TSecr=457252124
4909,57.59755,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6882345 Win=669184 Len=0 TSval=552030554 TSecr=457252148
4911,57.61022,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6885241 Win=669184 Len=0 TSval=552030567 TSecr=457252172
4914,57.633719,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6888137 Win=669184 Len=0 TSval=552030590 TSecr=457252190
4917,57.658237,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6891033 Win=669184 Len=0 TSval=552030615 TSecr=457252208
4921,57.694532,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6893929 Win=669184 Len=0 TSval=552030651 TSecr=457252245
4924,57.718972,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6896825 Win=669184 Len=0 TSval=552030676 TSecr=457252275
4927,57.743516,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6899721 Win=669184 Len=0 TSval=552030700 TSecr=457252298
4930,57.767048,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6902617 Win=669184 Len=0 TSval=552030724 TSecr=457252320
4933,57.791509,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6905513 Win=669184 Len=0 TSval=552030748 TSecr=457252343
4936,57.816024,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6908409 Win=669184 Len=0 TSval=552030773 TSecr=457252367
4939,57.839604,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6911305 Win=669184 Len=0 TSval=552030796 TSecr=457252391
4942,57.864064,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6914201 Win=669184 Len=0 TSval=552030821 TSecr=457252415
4945,57.888602,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6917097 Win=669184 Len=0 TSval=552030845 TSecr=457252439
4948,57.913106,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6919993 Win=669184 Len=0 TSval=552030870 TSecr=457252463
4951,57.936534,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6922889 Win=669184 Len=0 TSval=552030893 TSecr=457252488
4953,57.961169,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6925785 Win=669184 Len=0 TSval=552030918 TSecr=457252511
4954,57.98523,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6928681 Win=669184 Len=0 TSval=552030942 TSecr=457252536
4957,58.009716,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6931577 Win=669184 Len=0 TSval=552030966 TSecr=457252560
4959,58.021432,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6934473 Win=669184 Len=0 TSval=552030978 TSecr=457252585
4962,58.045946,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6937369 Win=669184 Len=0 TSval=552031003 TSecr=457252602
4965,58.070459,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6940265 Win=669184 Len=0 TSval=552031027 TSecr=457252620
4969,58.106099,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6943161 Win=669184 Len=0 TSval=552031063 TSecr=457252657
4973,58.13127,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6946057 Win=669184 Len=0 TSval=552031088 TSecr=457252687
4976,58.154573,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6948953 Win=669184 Len=0 TSval=552031111 TSecr=457252710
4979,58.179183,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6951849 Win=669184 Len=0 TSval=552031136 TSecr=457252733
4982,58.203022,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6954745 Win=669184 Len=0 TSval=552031160 TSecr=457252755
4986,58.228141,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6957641 Win=669184 Len=0 TSval=552031185 TSecr=457252778
4989,58.252708,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6960537 Win=669184 Len=0 TSval=552031209 TSecr=457252803
4992,58.276416,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6963433 Win=669184 Len=0 TSval=552031233 TSecr=457252826
4995,58.300713,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6966329 Win=669184 Len=0 TSval=552031257 TSecr=457252851
4998,58.324884,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6969225 Win=669184 Len=0 TSval=552031281 TSecr=457252875
5001,58.349744,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6972121 Win=669184 Len=0 TSval=552031306 TSecr=457252900
5003,58.373333,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6975017 Win=669184 Len=0 TSval=552031330 TSecr=457252924
5004,58.397523,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6977913 Win=669184 Len=0 TSval=552031354 TSecr=457252948
5007,58.422271,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6980809 Win=669184 Len=0 TSval=552031379 TSecr=457252972
5009,58.433838,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6983705 Win=669184 Len=0 TSval=552031390 TSecr=457252996
5012,58.45854,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6986601 Win=669184 Len=0 TSval=552031415 TSecr=457253014
5015,58.482565,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6989497 Win=669184 Len=0 TSval=552031439 TSecr=457253032
5019,58.518814,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6992393 Win=669184 Len=0 TSval=552031475 TSecr=457253069
5022,58.54333,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6995289 Win=669184 Len=0 TSval=552031500 TSecr=457253099
5025,58.567085,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=6998185 Win=669184 Len=0 TSval=552031523 TSecr=457253121
5028,58.591383,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7001081 Win=669184 Len=0 TSval=552031548 TSecr=457253144
5031,58.615522,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7003977 Win=669184 Len=0 TSval=552031572 TSecr=457253166
5034,58.639747,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7006873 Win=669184 Len=0 TSval=552031596 TSecr=457253190
5037,58.664043,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7009769 Win=669184 Len=0 TSval=552031620 TSecr=457253215
5040,58.69145,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7012665 Win=669184 Len=0 TSval=552031648 TSecr=457253238
5043,58.712422,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7015561 Win=669184 Len=0 TSval=552031669 TSecr=457253263
5046,58.736655,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7018457 Win=669184 Len=0 TSval=552031693 TSecr=457253287
5049,58.761893,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7021353 Win=669184 Len=0 TSval=552031718 TSecr=457253311
5052,58.785117,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7024249 Win=669184 Len=0 TSval=552031741 TSecr=457253335
5053,58.80929,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7027145 Win=669184 Len=0 TSval=552031765 TSecr=457253363
5055,58.834646,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7030041 Win=669184 Len=0 TSval=552031791 TSecr=457253385
5058,58.846233,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7032937 Win=669184 Len=0 TSval=552031802 TSecr=457253408
5061,58.882418,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7037281 Win=669184 Len=0 TSval=552031839 TSecr=457253425
5065,58.906191,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7040177 Win=669184 Len=0 TSval=552031862 TSecr=457253452
5068,58.943092,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7043073 Win=669184 Len=0 TSval=552031899 TSecr=457253481
5071,58.966796,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7045969 Win=669184 Len=0 TSval=552031923 TSecr=457253517
5074,58.991659,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7048865 Win=669184 Len=0 TSval=552031948 TSecr=457253539
5077,59.015254,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7051761 Win=669184 Len=0 TSval=552031971 TSecr=457253565
5080,59.039656,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7054657 Win=669184 Len=0 TSval=552031996 TSecr=457253589
5083,59.06368,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7057553 Win=669184 Len=0 TSval=552032020 TSecr=457253614
5086,59.087906,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7060449 Win=669184 Len=0 TSval=552032044 TSecr=457253638
5089,59.112251,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7063345 Win=669184 Len=0 TSval=552032068 TSecr=457253663
5093,59.136368,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7066241 Win=669184 Len=0 TSval=552032092 TSecr=457253686
5096,59.161493,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7069137 Win=669184 Len=0 TSval=552032117 TSecr=457253711
5098,59.184846,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7072033 Win=669184 Len=0 TSval=552032141 TSecr=457253735
5099,59.209359,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7074929 Win=669184 Len=0 TSval=552032165 TSecr=457253759
5103,59.234031,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7077825 Win=669184 Len=0 TSval=552032190 TSecr=457253783
5105,59.246561,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7080721 Win=669184 Len=0 TSval=552032203 TSecr=457253807
5108,59.271034,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7083617 Win=669184 Len=0 TSval=552032227 TSecr=457253825
5111,59.294569,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7086513 Win=669184 Len=0 TSval=552032251 TSecr=457253842
5115,59.330957,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7089409 Win=669184 Len=0 TSval=552032287 TSecr=457253880
5118,59.355244,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7092305 Win=669184 Len=0 TSval=552032311 TSecr=457253910
5121,59.379389,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7095201 Win=669184 Len=0 TSval=552032335 TSecr=457253932
5124,59.404327,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7098097 Win=669184 Len=0 TSval=552032360 TSecr=457253955
5127,59.427846,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7100993 Win=669184 Len=0 TSval=552032384 TSecr=457253977
5130,59.452287,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7103889 Win=669184 Len=0 TSval=552032408 TSecr=457254002
5133,59.476839,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7106785 Win=669184 Len=0 TSval=552032433 TSecr=457254026
5136,59.501293,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7109681 Win=669184 Len=0 TSval=552032457 TSecr=457254050
5139,59.527341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7112577 Win=669184 Len=0 TSval=552032483 TSecr=457254075
5142,59.549365,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7115473 Win=669184 Len=0 TSval=552032505 TSecr=457254099
5144,59.573859,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7118369 Win=669184 Len=0 TSval=552032530 TSecr=457254123
5145,59.597453,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7121265 Win=669184 Len=0 TSval=552032553 TSecr=457254148
5148,59.621938,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7124161 Win=669184 Len=0 TSval=552032578 TSecr=457254172
5150,59.633705,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7127057 Win=669184 Len=0 TSval=552032589 TSecr=457254198
5153,59.658101,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7129953 Win=669184 Len=0 TSval=552032614 TSecr=457254216
5157,59.685341,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7132849 Win=669184 Len=0 TSval=552032641 TSecr=457254234
5160,59.718852,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7135745 Win=669184 Len=0 TSval=552032675 TSecr=457254268
5163,59.743328,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7138641 Win=669184 Len=0 TSval=552032699 TSecr=457254298
5166,59.767006,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7141537 Win=669184 Len=0 TSval=552032723 TSecr=457254320
5169,59.791855,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7144433 Win=669184 Len=0 TSval=552032748 TSecr=457254343
5172,59.815388,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7147329 Win=669184 Len=0 TSval=552032771 TSecr=457254367
5175,59.839911,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7150225 Win=669184 Len=0 TSval=552032796 TSecr=457254390
5178,59.864417,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7153121 Win=669184 Len=0 TSval=552032820 TSecr=457254414
5181,59.888922,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7156017 Win=669184 Len=0 TSval=552032845 TSecr=457254438
5184,59.912513,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7158913 Win=669184 Len=0 TSval=552032868 TSecr=457254463
5187,59.936982,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7161809 Win=669184 Len=0 TSval=552032893 TSecr=457254486
5190,59.961393,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7164705 Win=669184 Len=0 TSval=552032917 TSecr=457254511
5192,59.984962,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7167601 Win=669184 Len=0 TSval=552032941 TSecr=457254535
5193,60.009494,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7170497 Win=669184 Len=0 TSval=552032965 TSecr=457254560
5196,60.033673,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7173393 Win=669184 Len=0 TSval=552032989 TSecr=457254583
5198,60.045748,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7176289 Win=669184 Len=0 TSval=552033001 TSecr=457254608
5201,60.069738,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7179185 Win=669184 Len=0 TSval=552033025 TSecr=457254625
5204,60.093977,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7182081 Win=669184 Len=0 TSval=552033050 TSecr=457254643
5209,60.130337,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7184977 Win=669184 Len=0 TSval=552033086 TSecr=457254680
5212,60.154622,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7187873 Win=669184 Len=0 TSval=552033110 TSecr=457254709
5215,60.179006,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7190769 Win=669184 Len=0 TSval=552033135 TSecr=457254733
5218,60.203568,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7193665 Win=669184 Len=0 TSval=552033159 TSecr=457254755
5221,60.228068,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7196561 Win=669184 Len=0 TSval=552033184 TSecr=457254778
5225,60.25375,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7199457 Win=669184 Len=0 TSval=552033209 TSecr=457254801
5228,60.27705,192.168.2.2,192.168.1.2,TCP,66,669184,5001  >  48012 [ACK] Seq=1 Ack=7202353 Win=669184 Len=0 TSval=552033232 TSecr=457254825
