No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4808,56.623261,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6765057 Win=758784 Len=0 TSval=1024215123 TSecr=1379287250
4810,56.647773,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6767953 Win=758784 Len=0 TSval=1024215148 TSecr=1379287275
4811,56.67153,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6770849 Win=758784 Len=0 TSval=1024215171 TSecr=1379287298
4814,56.695804,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6773745 Win=758784 Len=0 TSval=1024215196 TSecr=1379287323
4817,56.719966,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6776641 Win=758784 Len=0 TSval=1024215220 TSecr=1379287346
4819,56.733125,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6779537 Win=758784 Len=0 TSval=1024215233 TSecr=1379287371
4822,56.756594,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6782433 Win=758784 Len=0 TSval=1024215256 TSecr=1379287389
4825,56.78109,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6785329 Win=758784 Len=0 TSval=1024215281 TSecr=1379287407
4829,56.817351,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6788225 Win=758784 Len=0 TSval=1024215317 TSecr=1379287443
4832,56.841091,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6791121 Win=758784 Len=0 TSval=1024215341 TSecr=1379287473
4835,56.865441,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6794017 Win=758784 Len=0 TSval=1024215365 TSecr=1379287496
4838,56.88991,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6796913 Win=758784 Len=0 TSval=1024215390 TSecr=1379287518
4841,56.914327,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6799809 Win=758784 Len=0 TSval=1024215414 TSecr=1379287542
4844,56.938366,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6802705 Win=758784 Len=0 TSval=1024215438 TSecr=1379287564
4847,56.962198,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6805601 Win=758784 Len=0 TSval=1024215462 TSecr=1379287589
4850,56.986486,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6808497 Win=758784 Len=0 TSval=1024215486 TSecr=1379287613
4853,57.010667,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6811393 Win=758784 Len=0 TSval=1024215510 TSecr=1379287637
4855,57.035365,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6814289 Win=758784 Len=0 TSval=1024215535 TSecr=1379287662
4856,57.059175,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6817185 Win=758784 Len=0 TSval=1024215559 TSecr=1379287686
4859,57.083434,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6820081 Win=758784 Len=0 TSval=1024215583 TSecr=1379287710
4862,57.107552,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6822977 Win=758784 Len=0 TSval=1024215607 TSecr=1379287734
4864,57.119907,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6825873 Win=758784 Len=0 TSval=1024215619 TSecr=1379287758
4868,57.144176,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6828769 Win=758784 Len=0 TSval=1024215644 TSecr=1379287776
4871,57.168772,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6831665 Win=758784 Len=0 TSval=1024215668 TSecr=1379287793
4875,57.204425,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6834561 Win=758784 Len=0 TSval=1024215704 TSecr=1379287831
4878,57.228687,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6837457 Win=758784 Len=0 TSval=1024215728 TSecr=1379287861
4881,57.252914,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6840353 Win=758784 Len=0 TSval=1024215752 TSecr=1379287884
4885,57.278012,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6843249 Win=758784 Len=0 TSval=1024215777 TSecr=1379287907
4888,57.302119,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6846145 Win=758784 Len=0 TSval=1024215802 TSecr=1379287930
4891,57.326452,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6849041 Win=758784 Len=0 TSval=1024215826 TSecr=1379287952
4894,57.350585,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6851937 Win=758784 Len=0 TSval=1024215850 TSecr=1379287976
4897,57.375493,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6854833 Win=758784 Len=0 TSval=1024215875 TSecr=1379288000
4900,57.399056,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6857729 Win=758784 Len=0 TSval=1024215898 TSecr=1379288024
4902,57.423484,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6860625 Win=758784 Len=0 TSval=1024215923 TSecr=1379288049
4903,57.447998,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6863521 Win=758784 Len=0 TSval=1024215947 TSecr=1379288074
4906,57.471695,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6866417 Win=758784 Len=0 TSval=1024215971 TSecr=1379288098
4909,57.496082,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6869313 Win=758784 Len=0 TSval=1024215995 TSecr=1379288122
4911,57.508042,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6872209 Win=758784 Len=0 TSval=1024216007 TSecr=1379288147
4914,57.532282,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6875105 Win=758784 Len=0 TSval=1024216032 TSecr=1379288165
4917,57.556489,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6878001 Win=758784 Len=0 TSval=1024216056 TSecr=1379288182
4921,57.592801,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6880897 Win=758784 Len=0 TSval=1024216092 TSecr=1379288219
4924,57.617067,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6883793 Win=758784 Len=0 TSval=1024216116 TSecr=1379288250
4927,57.641252,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6886689 Win=758784 Len=0 TSval=1024216140 TSecr=1379288273
4930,57.666166,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6889585 Win=758784 Len=0 TSval=1024216165 TSecr=1379288295
4933,57.689724,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6892481 Win=758784 Len=0 TSval=1024216189 TSecr=1379288318
4936,57.713923,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6895377 Win=758784 Len=0 TSval=1024216213 TSecr=1379288341
4939,57.738221,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6898273 Win=758784 Len=0 TSval=1024216237 TSecr=1379288364
4942,57.763135,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6901169 Win=758784 Len=0 TSval=1024216262 TSecr=1379288388
4944,57.786742,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6904065 Win=758784 Len=0 TSval=1024216286 TSecr=1379288413
4945,57.811181,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6906961 Win=758784 Len=0 TSval=1024216310 TSecr=1379288437
4948,57.835651,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6909857 Win=758784 Len=0 TSval=1024216335 TSecr=1379288461
4951,57.859276,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6912753 Win=758784 Len=0 TSval=1024216358 TSecr=1379288485
4953,57.871882,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6915649 Win=758784 Len=0 TSval=1024216371 TSecr=1379288509
4956,57.895635,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6918545 Win=758784 Len=0 TSval=1024216395 TSecr=1379288527
4959,57.91996,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6921441 Win=758784 Len=0 TSval=1024216419 TSecr=1379288545
4963,57.956158,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6924337 Win=758784 Len=0 TSval=1024216455 TSecr=1379288582
4966,57.98065,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6927233 Win=758784 Len=0 TSval=1024216480 TSecr=1379288613
4969,58.005165,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6930129 Win=758784 Len=0 TSval=1024216504 TSecr=1379288636
4972,58.028848,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6933025 Win=758784 Len=0 TSval=1024216528 TSecr=1379288659
4975,58.053248,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6935921 Win=758784 Len=0 TSval=1024216552 TSecr=1379288681
4978,58.077733,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6938817 Win=758784 Len=0 TSval=1024216577 TSecr=1379288704
4981,58.101743,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6941713 Win=758784 Len=0 TSval=1024216601 TSecr=1379288727
4984,58.12575,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6944609 Win=758784 Len=0 TSval=1024216625 TSecr=1379288752
4988,58.149992,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6947505 Win=758784 Len=0 TSval=1024216649 TSecr=1379288776
4991,58.174361,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6950401 Win=758784 Len=0 TSval=1024216673 TSecr=1379288800
4993,58.198396,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6953297 Win=758784 Len=0 TSval=1024216697 TSecr=1379288824
4994,58.223252,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6956193 Win=758784 Len=0 TSval=1024216722 TSecr=1379288849
4997,58.246876,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6959089 Win=758784 Len=0 TSval=1024216746 TSecr=1379288873
5000,58.271317,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6961985 Win=758784 Len=0 TSval=1024216770 TSecr=1379288897
5003,58.283979,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6964881 Win=758784 Len=0 TSval=1024216783 TSecr=1379288921
5006,58.308536,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6967777 Win=758784 Len=0 TSval=1024216807 TSecr=1379288939
5009,58.332443,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6970673 Win=758784 Len=0 TSval=1024216831 TSecr=1379288957
5013,58.369296,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6973569 Win=758784 Len=0 TSval=1024216868 TSecr=1379288994
5016,58.392981,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6976465 Win=758784 Len=0 TSval=1024216892 TSecr=1379289025
5019,58.417322,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6979361 Win=758784 Len=0 TSval=1024216916 TSecr=1379289047
5022,58.441432,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6982257 Win=758784 Len=0 TSval=1024216940 TSecr=1379289070
5025,58.46643,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6985153 Win=758784 Len=0 TSval=1024216965 TSecr=1379289093
5028,58.490779,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6988049 Win=758784 Len=0 TSval=1024216990 TSecr=1379289115
5031,58.514099,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6990945 Win=758784 Len=0 TSval=1024217013 TSecr=1379289140
5034,58.538893,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6993841 Win=758784 Len=0 TSval=1024217038 TSecr=1379289164
5036,58.562562,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6996737 Win=758784 Len=0 TSval=1024217061 TSecr=1379289188
5037,58.586932,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=6999633 Win=758784 Len=0 TSval=1024217086 TSecr=1379289212
5040,58.611366,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7002529 Win=758784 Len=0 TSval=1024217110 TSecr=1379289237
5043,58.635818,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7005425 Win=758784 Len=0 TSval=1024217135 TSecr=1379289262
5045,58.647634,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7008321 Win=758784 Len=0 TSval=1024217146 TSecr=1379289285
5048,58.672174,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7011217 Win=758784 Len=0 TSval=1024217171 TSecr=1379289303
5051,58.69581,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7014113 Win=758784 Len=0 TSval=1024217195 TSecr=1379289320
5055,58.732132,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7017009 Win=758784 Len=0 TSval=1024217231 TSecr=1379289358
5058,58.756333,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7019905 Win=758784 Len=0 TSval=1024217255 TSecr=1379289388
5061,58.78139,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7022801 Win=758784 Len=0 TSval=1024217280 TSecr=1379289411
5064,58.804912,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7025697 Win=758784 Len=0 TSval=1024217304 TSecr=1379289434
5067,58.829024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7028593 Win=758784 Len=0 TSval=1024217328 TSecr=1379289457
5070,58.853294,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7031489 Win=758784 Len=0 TSval=1024217352 TSecr=1379289480
5073,58.877508,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7034385 Win=758784 Len=0 TSval=1024217376 TSecr=1379289503
5076,58.901677,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7037281 Win=758784 Len=0 TSval=1024217400 TSecr=1379289527
5078,58.925916,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7040177 Win=758784 Len=0 TSval=1024217425 TSecr=1379289552
5079,58.95015,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7043073 Win=758784 Len=0 TSval=1024217449 TSecr=1379289576
5082,58.974541,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7045969 Win=758784 Len=0 TSval=1024217473 TSecr=1379289600
5085,58.998985,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7048865 Win=758784 Len=0 TSval=1024217498 TSecr=1379289624
5087,59.010732,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7051761 Win=758784 Len=0 TSval=1024217509 TSecr=1379289648
5090,59.035391,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7054657 Win=758784 Len=0 TSval=1024217534 TSecr=1379289667
5093,59.059827,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7057553 Win=758784 Len=0 TSval=1024217558 TSecr=1379289684
5097,59.095494,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7060449 Win=758784 Len=0 TSval=1024217594 TSecr=1379289721
5100,59.119707,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7063345 Win=758784 Len=0 TSval=1024217618 TSecr=1379289751
5104,59.144031,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7066241 Win=758784 Len=0 TSval=1024217643 TSecr=1379289773
5107,59.168182,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7069137 Win=758784 Len=0 TSval=1024217667 TSecr=1379289797
5110,59.192386,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7072033 Win=758784 Len=0 TSval=1024217691 TSecr=1379289820
5113,59.216618,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7074929 Win=758784 Len=0 TSval=1024217715 TSecr=1379289842
5116,59.240844,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7077825 Win=758784 Len=0 TSval=1024217739 TSecr=1379289866
5119,59.265546,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7080721 Win=758784 Len=0 TSval=1024217764 TSecr=1379289890
5123,59.290206,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7083617 Win=758784 Len=0 TSval=1024217789 TSecr=1379289915
5126,59.314536,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7086513 Win=758784 Len=0 TSval=1024217813 TSecr=1379289939
5128,59.338639,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7089409 Win=758784 Len=0 TSval=1024217837 TSecr=1379289963
5129,59.363137,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7092305 Win=758784 Len=0 TSval=1024217862 TSecr=1379289987
5132,59.386997,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7095201 Win=758784 Len=0 TSval=1024217885 TSecr=1379290011
5135,59.41122,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7098097 Win=758784 Len=0 TSval=1024217910 TSecr=1379290036
5137,59.423838,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7100993 Win=758784 Len=0 TSval=1024217922 TSecr=1379290061
5140,59.448347,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7103889 Win=758784 Len=0 TSval=1024217947 TSecr=1379290078
5144,59.471731,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7106785 Win=758784 Len=0 TSval=1024217970 TSecr=1379290096
5147,59.508248,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7109681 Win=758784 Len=0 TSval=1024218007 TSecr=1379290134
5150,59.532633,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7112577 Win=758784 Len=0 TSval=1024218031 TSecr=1379290163
5153,59.556534,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7115473 Win=758784 Len=0 TSval=1024218055 TSecr=1379290185
5156,59.581641,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7118369 Win=758784 Len=0 TSval=1024218080 TSecr=1379290208
5159,59.605182,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7121265 Win=758784 Len=0 TSval=1024218103 TSecr=1379290230
5162,59.629688,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7124161 Win=758784 Len=0 TSval=1024218128 TSecr=1379290253
5165,59.653406,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7127057 Win=758784 Len=0 TSval=1024218152 TSecr=1379290279
5168,59.677644,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7129953 Win=758784 Len=0 TSval=1024218176 TSecr=1379290303
5170,59.702159,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7132849 Win=758784 Len=0 TSval=1024218200 TSecr=1379290327
5171,59.726712,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7135745 Win=758784 Len=0 TSval=1024218225 TSecr=1379290352
5174,59.750328,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7138641 Win=758784 Len=0 TSval=1024218249 TSecr=1379290375
5177,59.774775,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7141537 Win=758784 Len=0 TSval=1024218273 TSecr=1379290400
5179,59.786646,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7144433 Win=758784 Len=0 TSval=1024218285 TSecr=1379290424
5182,59.810907,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7147329 Win=758784 Len=0 TSval=1024218309 TSecr=1379290441
5186,59.835508,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7150225 Win=758784 Len=0 TSval=1024218334 TSecr=1379290459
5189,59.871745,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7153121 Win=758784 Len=0 TSval=1024218370 TSecr=1379290497
5192,59.896283,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7156017 Win=758784 Len=0 TSval=1024218394 TSecr=1379290526
5195,59.920296,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7158913 Win=758784 Len=0 TSval=1024218418 TSecr=1379290549
5198,59.944107,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7161809 Win=758784 Len=0 TSval=1024218442 TSecr=1379290571
5201,59.968331,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7164705 Win=758784 Len=0 TSval=1024218466 TSecr=1379290594
5204,59.992555,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7167601 Win=758784 Len=0 TSval=1024218491 TSecr=1379290617
5207,60.017276,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7170497 Win=758784 Len=0 TSval=1024218515 TSecr=1379290642
5210,60.041066,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7173393 Win=758784 Len=0 TSval=1024218539 TSecr=1379290666
5213,60.065378,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7176289 Win=758784 Len=0 TSval=1024218563 TSecr=1379290691
5215,60.089828,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7179185 Win=758784 Len=0 TSval=1024218588 TSecr=1379290714
5216,60.113676,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7182081 Win=758784 Len=0 TSval=1024218612 TSecr=1379290738
5219,60.13796,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7184977 Win=758784 Len=0 TSval=1024218636 TSecr=1379290763
5223,60.162397,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7187873 Win=758784 Len=0 TSval=1024218660 TSecr=1379290787
5225,60.174451,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7190769 Win=758784 Len=0 TSval=1024218672 TSecr=1379290811
5228,60.198475,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7193665 Win=758784 Len=0 TSval=1024218696 TSecr=1379290829
5231,60.22308,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7196561 Win=758784 Len=0 TSval=1024218721 TSecr=1379290847
5235,60.259346,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7199457 Win=758784 Len=0 TSval=1024218757 TSecr=1379290884
5240,60.284024,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7202353 Win=758784 Len=0 TSval=1024218782 TSecr=1379290914
5243,60.308295,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7205249 Win=758784 Len=0 TSval=1024218806 TSecr=1379290936
5246,60.332856,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7208145 Win=758784 Len=0 TSval=1024218831 TSecr=1379290965
5249,60.357355,192.168.2.2,192.168.1.2,TCP,66,758784,5001  >  45128 [ACK] Seq=1 Ack=7211041 Win=758784 Len=0 TSval=1024218855 TSecr=1379290987
