"No.","Time","Source","Destination","Protocol","Length","Calculated window size","Info"
"4778","56.116707","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6705689 Win=886272 Len=0 TSval=551895781 TSecr=457117375"
"4781","56.140472","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6708585 Win=886272 Len=0 TSval=551895805 TSecr=457117399"
"4783","56.165846","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6711481 Win=886272 Len=0 TSval=551895830 TSecr=457117424"
"4785","56.189267","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6714377 Win=886272 Len=0 TSval=551895854 TSecr=457117447"
"4788","56.213825","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6717273 Win=886272 Len=0 TSval=551895878 TSecr=457117471"
"4790","56.225545","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6720169 Win=886272 Len=0 TSval=551895890 TSecr=457117496"
"4793","56.250076","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6723065 Win=886272 Len=0 TSval=551895914 TSecr=457117514"
"4796","56.273692","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6725961 Win=886272 Len=0 TSval=551895938 TSecr=457117531"
"4801","56.311778","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6728857 Win=886272 Len=0 TSval=551895976 TSecr=457117569"
"4804","56.335061","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6731753 Win=886272 Len=0 TSval=551895999 TSecr=457117598"
"4807","56.359812","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6734649 Win=886272 Len=0 TSval=551896024 TSecr=457117620"
"4810","56.383503","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6737545 Win=886272 Len=0 TSval=551896048 TSecr=457117643"
"4813","56.407795","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6740441 Win=886272 Len=0 TSval=551896072 TSecr=457117665"
"4816","56.431948","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6743337 Win=886272 Len=0 TSval=551896096 TSecr=457117691"
"4819","56.456794","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6746233 Win=886272 Len=0 TSval=551896121 TSecr=457117714"
"4822","56.480407","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6749129 Win=886272 Len=0 TSval=551896145 TSecr=457117739"
"4825","56.504813","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6752025 Win=886272 Len=0 TSval=551896169 TSecr=457117763"
"4828","56.529356","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6754921 Win=886272 Len=0 TSval=551896193 TSecr=457117787"
"4830","56.553198","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6757817 Win=886272 Len=0 TSval=551896217 TSecr=457117811"
"4831","56.577905","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6760713 Win=886272 Len=0 TSval=551896242 TSecr=457117836"
"4834","56.601527","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6763609 Win=886272 Len=0 TSval=551896266 TSecr=457117860"
"4836","56.613817","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6766505 Win=886272 Len=0 TSval=551896278 TSecr=457117884"
"4839","56.638473","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6769401 Win=886272 Len=0 TSval=551896303 TSecr=457117902"
"4842","56.662198","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6772297 Win=886272 Len=0 TSval=551896326 TSecr=457117919"
"4846","56.698493","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6775193 Win=886272 Len=0 TSval=551896363 TSecr=457117957"
"4849","56.722891","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6778089 Win=886272 Len=0 TSval=551896387 TSecr=457117986"
"4852","56.747390","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6780985 Win=886272 Len=0 TSval=551896411 TSecr=457118009"
"4855","56.771900","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6783881 Win=886272 Len=0 TSval=551896436 TSecr=457118031"
"4858","56.795302","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6786777 Win=886272 Len=0 TSval=551896459 TSecr=457118054"
"4861","56.819981","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6789673 Win=886272 Len=0 TSval=551896484 TSecr=457118078"
"4864","56.844467","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6792569 Win=886272 Len=0 TSval=551896508 TSecr=457118102"
"4867","56.867966","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6795465 Win=886272 Len=0 TSval=551896532 TSecr=457118126"
"4870","56.892440","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6798361 Win=886272 Len=0 TSval=551896556 TSecr=457118151"
"4873","56.916974","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6801257 Win=886272 Len=0 TSval=551896581 TSecr=457118174"
"4875","56.941548","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6804153 Win=886272 Len=0 TSval=551896605 TSecr=457118199"
"4876","56.965012","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6807049 Win=886272 Len=0 TSval=551896629 TSecr=457118223"
"4879","56.989518","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6809945 Win=886272 Len=0 TSval=551896653 TSecr=457118247"
"4881","57.001271","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6812841 Win=886272 Len=0 TSval=551896665 TSecr=457118271"
"4884","57.025725","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6815737 Win=886272 Len=0 TSval=551896690 TSecr=457118289"
"4888","57.050308","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6818633 Win=886272 Len=0 TSval=551896714 TSecr=457118307"
"4891","57.086521","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6821529 Win=886272 Len=0 TSval=551896750 TSecr=457118344"
"4894","57.111047","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6824425 Win=886272 Len=0 TSval=551896775 TSecr=457118373"
"4897","57.134466","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6827321 Win=886272 Len=0 TSval=551896798 TSecr=457118396"
"4900","57.158656","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6830217 Win=886272 Len=0 TSval=551896822 TSecr=457118418"
"4904","57.182900","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6833113 Win=886272 Len=0 TSval=551896847 TSecr=457118440"
"4907","57.207606","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6836009 Win=886272 Len=0 TSval=551896871 TSecr=457118465"
"4910","57.231352","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6838905 Win=886272 Len=0 TSval=551896895 TSecr=457118490"
"4913","57.255625","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6841801 Win=886272 Len=0 TSval=551896919 TSecr=457118513"
"4916","57.279816","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6844697 Win=886272 Len=0 TSval=551896944 TSecr=457118537"
"4920","57.304793","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6847593 Win=886272 Len=0 TSval=551896969 TSecr=457118562"
"4923","57.329158","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6850489 Win=886272 Len=0 TSval=551896993 TSecr=457118586"
"4925","57.353648","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6853385 Win=886272 Len=0 TSval=551897017 TSecr=457118610"
"4926","57.378106","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6856281 Win=886272 Len=0 TSval=551897042 TSecr=457118634"
"4929","57.402657","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6859177 Win=886272 Len=0 TSval=551897066 TSecr=457118659"
"4931","57.414331","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6862073 Win=886272 Len=0 TSval=551897078 TSecr=457118684"
"4934","57.438835","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6864969 Win=886272 Len=0 TSval=551897102 TSecr=457118701"
"4937","57.462259","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6867865 Win=886272 Len=0 TSval=551897126 TSecr=457118719"
"4941","57.498671","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6870761 Win=886272 Len=0 TSval=551897162 TSecr=457118757"
"4944","57.523120","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6873657 Win=886272 Len=0 TSval=551897187 TSecr=457118786"
"4947","57.547044","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6876553 Win=886272 Len=0 TSval=551897211 TSecr=457118810"
"4950","57.571248","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6879449 Win=886272 Len=0 TSval=551897235 TSecr=457118832"
"4953","57.595486","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6882345 Win=886272 Len=0 TSval=551897259 TSecr=457118855"
"4956","57.620233","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6885241 Win=886272 Len=0 TSval=551897284 TSecr=457118877"
"4959","57.644618","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6888137 Win=886272 Len=0 TSval=551897308 TSecr=457118902"
"4962","57.668187","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6891033 Win=886272 Len=0 TSval=551897332 TSecr=457118926"
"4965","57.692668","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6893929 Win=886272 Len=0 TSval=551897356 TSecr=457118950"
"4968","57.716600","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6896825 Win=886272 Len=0 TSval=551897380 TSecr=457118974"
"4970","57.740897","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6899721 Win=886272 Len=0 TSval=551897404 TSecr=457118999"
"4971","57.765226","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6902617 Win=886272 Len=0 TSval=551897429 TSecr=457119023"
"4974","57.789245","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6905513 Win=886272 Len=0 TSval=551897453 TSecr=457119047"
"4976","57.802002","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6908409 Win=886272 Len=0 TSval=551897465 TSecr=457119071"
"4979","57.825620","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6911305 Win=886272 Len=0 TSval=551897489 TSecr=457119089"
"4982","57.850055","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6914201 Win=886272 Len=0 TSval=551897513 TSecr=457119107"
"4986","57.886312","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6917097 Win=886272 Len=0 TSval=551897550 TSecr=457119144"
"4989","57.910775","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6919993 Win=886272 Len=0 TSval=551897574 TSecr=457119174"
"4992","57.935257","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6922889 Win=886272 Len=0 TSval=551897599 TSecr=457119196"
"4995","57.958863","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6925785 Win=886272 Len=0 TSval=551897622 TSecr=457119219"
"4998","57.983053","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6928681 Win=886272 Len=0 TSval=551897646 TSecr=457119241"
"5001","58.007780","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6931577 Win=886272 Len=0 TSval=551897671 TSecr=457119265"
"5004","58.032433","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6934473 Win=886272 Len=0 TSval=551897696 TSecr=457119289"
"5007","58.055769","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6937369 Win=886272 Len=0 TSval=551897719 TSecr=457119314"
"5010","58.079955","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6940265 Win=886272 Len=0 TSval=551897743 TSecr=457119337"
"5013","58.104492","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6943161 Win=886272 Len=0 TSval=551897768 TSecr=457119361"
"5015","58.128406","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6946057 Win=886272 Len=0 TSval=551897792 TSecr=457119386"
"5016","58.152858","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6948953 Win=886272 Len=0 TSval=551897816 TSecr=457119411"
"5019","58.177371","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6951849 Win=886272 Len=0 TSval=551897841 TSecr=457119434"
"5022","58.189086","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6954745 Win=886272 Len=0 TSval=551897852 TSecr=457119458"
"5025","58.213589","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6957641 Win=886272 Len=0 TSval=551897877 TSecr=457119476"
"5028","58.238131","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6960537 Win=886272 Len=0 TSval=551897901 TSecr=457119493"
"5032","58.273743","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6963433 Win=886272 Len=0 TSval=551897937 TSecr=457119531"
"5036","58.298880","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6966329 Win=886272 Len=0 TSval=551897962 TSecr=457119561"
"5039","58.322979","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6969225 Win=886272 Len=0 TSval=551897986 TSecr=457119583"
"5042","58.347847","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6972121 Win=886272 Len=0 TSval=551898011 TSecr=457119606"
"5045","58.371418","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6975017 Win=886272 Len=0 TSval=551898035 TSecr=457119628"
"5048","58.395668","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6977913 Win=886272 Len=0 TSval=551898059 TSecr=457119652"
"5051","58.420014","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6980809 Win=886272 Len=0 TSval=551898083 TSecr=457119677"
"5054","58.444102","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6983705 Win=886272 Len=0 TSval=551898107 TSecr=457119701"
"5057","58.468907","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6986601 Win=886272 Len=0 TSval=551898132 TSecr=457119726"
"5060","58.492565","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6989497 Win=886272 Len=0 TSval=551898156 TSecr=457119750"
"5063","58.516910","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6992393 Win=886272 Len=0 TSval=551898180 TSecr=457119774"
"5065","58.541516","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6995289 Win=886272 Len=0 TSval=551898205 TSecr=457119798"
"5066","58.565963","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=6998185 Win=886272 Len=0 TSval=551898229 TSecr=457119822"
"5069","58.589508","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7001081 Win=886272 Len=0 TSval=551898253 TSecr=457119847"
"5071","58.602220","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7003977 Win=886272 Len=0 TSval=551898265 TSecr=457119871"
"5074","58.625885","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7006873 Win=886272 Len=0 TSval=551898289 TSecr=457119888"
"5077","58.650244","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7009769 Win=886272 Len=0 TSval=551898313 TSecr=457119906"
"5081","58.686528","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7012665 Win=886272 Len=0 TSval=551898350 TSecr=457119944"
"5084","58.710566","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7015561 Win=886272 Len=0 TSval=551898374 TSecr=457119974"
"5087","58.734856","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7018457 Win=886272 Len=0 TSval=551898398 TSecr=457119996"
"5090","58.759050","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7021353 Win=886272 Len=0 TSval=551898422 TSecr=457120018"
"5093","58.783248","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7024249 Win=886272 Len=0 TSval=551898446 TSecr=457120040"
"5096","58.808029","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7027145 Win=886272 Len=0 TSval=551898471 TSecr=457120065"
"5099","58.832530","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7030041 Win=886272 Len=0 TSval=551898495 TSecr=457120089"
"5102","58.856022","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7032937 Win=886272 Len=0 TSval=551898519 TSecr=457120113"
"5105","58.880559","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7035833 Win=886272 Len=0 TSval=551898543 TSecr=457120137"
"5108","58.905101","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7038729 Win=886272 Len=0 TSval=551898568 TSecr=457120161"
"5110","58.929644","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7041625 Win=886272 Len=0 TSval=551898593 TSecr=457120186"
"5111","58.953086","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7044521 Win=886272 Len=0 TSval=551898616 TSecr=457120211"
"5114","58.982207","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7047417 Win=886272 Len=0 TSval=551898645 TSecr=457120234"
"5116","58.989133","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7050313 Win=886272 Len=0 TSval=551898652 TSecr=457120259"
"5119","59.013453","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7053209 Win=886272 Len=0 TSval=551898676 TSecr=457120276"
"5122","59.037834","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7056105 Win=886272 Len=0 TSval=551898701 TSecr=457120294"
"5126","59.074128","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7059001 Win=886272 Len=0 TSval=551898737 TSecr=457120331"
"5129","59.098604","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7061897 Win=886272 Len=0 TSval=551898761 TSecr=457120360"
"5132","59.122363","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7064793 Win=886272 Len=0 TSval=551898785 TSecr=457120382"
"5135","59.146679","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7067689 Win=886272 Len=0 TSval=551898809 TSecr=457120405"
"5138","59.170874","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7070585 Win=886272 Len=0 TSval=551898834 TSecr=457120427"
"5142","59.195632","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7073481 Win=886272 Len=0 TSval=551898858 TSecr=457120452"
"5145","59.220171","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7076377 Win=886272 Len=0 TSval=551898883 TSecr=457120476"
"5148","59.243519","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7079273 Win=886272 Len=0 TSval=551898906 TSecr=457120500"
"5151","59.268153","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7082169 Win=886272 Len=0 TSval=551898931 TSecr=457120525"
"5154","59.291929","192.168.2.2","192.168.1.2","TCP","66","886272","5001  >  48002 [ACK] Seq=1 Ack=7085065 Win=886272 Len=0 TSval=551898955 TSecr=457120549"
