No.,Time,Source,Destination,Protocol,Length,Calculated window size,Info
4498,52.703003,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6295905 Win=1518592 Len=0 TSval=1023760587 TSecr=1378832719
4501,52.727497,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6298801 Win=1518592 Len=0 TSval=1023760611 TSecr=1378832742
4504,52.751139,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6301697 Win=1518592 Len=0 TSval=1023760635 TSecr=1378832765
4507,52.775376,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6304593 Win=1518592 Len=0 TSval=1023760659 TSecr=1378832788
4510,52.800014,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6307489 Win=1518592 Len=0 TSval=1023760684 TSecr=1378832812
4513,52.824545,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6310385 Win=1518592 Len=0 TSval=1023760708 TSecr=1378832834
4516,52.848074,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6313281 Win=1518592 Len=0 TSval=1023760732 TSecr=1378832859
4518,52.872543,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6316177 Win=1518592 Len=0 TSval=1023760756 TSecr=1378832883
4519,52.897059,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6319073 Win=1518592 Len=0 TSval=1023760781 TSecr=1378832907
4522,52.920743,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6321969 Win=1518592 Len=0 TSval=1023760804 TSecr=1378832931
4525,52.945088,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6324865 Win=1518592 Len=0 TSval=1023760829 TSecr=1378832956
4527,52.957142,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6327761 Win=1518592 Len=0 TSval=1023760841 TSecr=1378832980
4530,52.981491,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6330657 Win=1518592 Len=0 TSval=1023760865 TSecr=1378832998
4533,53.005844,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6333553 Win=1518592 Len=0 TSval=1023760889 TSecr=1378833015
4537,53.042119,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6336449 Win=1518592 Len=0 TSval=1023760926 TSecr=1378833053
4538,53.066603,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6339345 Win=1518592 Len=0 TSval=1023760950 TSecr=1378833084
4539,53.091085,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6342241 Win=1518592 Len=0 TSval=1023760975 TSecr=1378833107
4541,53.114633,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6345137 Win=1518592 Len=0 TSval=1023760998 TSecr=1378833129
4542,53.139127,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6348033 Win=1518592 Len=0 TSval=1023761023 TSecr=1378833151
4545,53.162955,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6350929 Win=1518592 Len=0 TSval=1023761046 TSecr=1378833173
4549,53.187959,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6353825 Win=1518592 Len=0 TSval=1023761071 TSecr=1378833295
4552,53.212194,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6356721 Win=1518592 Len=0 TSval=1023761096 TSecr=1378833319
4555,53.236402,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6359617 Win=1518592 Len=0 TSval=1023761120 TSecr=1378833343
4558,53.260642,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6362513 Win=1518592 Len=0 TSval=1023761144 TSecr=1378833368
4561,53.284851,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6365409 Win=1518592 Len=0 TSval=1023761168 TSecr=1378833392
4564,53.309646,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6368305 Win=1518592 Len=0 TSval=1023761193 TSecr=1378833416
4567,53.333326,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6371201 Win=1518592 Len=0 TSval=1023761217 TSecr=1378833440
4571,53.357576,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6374097 Win=1518592 Len=0 TSval=1023761241 TSecr=1378833465
4574,53.381774,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6376993 Win=1518592 Len=0 TSval=1023761265 TSecr=1378833489
4576,53.406663,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6379889 Win=1518592 Len=0 TSval=1023761290 TSecr=1378833512
4579,53.430313,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6384233 Win=1518592 Len=0 TSval=1023761314 TSecr=1378833535
4581,53.454727,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6387129 Win=1518592 Len=0 TSval=1023761338 TSecr=1378833564
4584,53.479201,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6390025 Win=1518592 Len=0 TSval=1023761363 TSecr=1378833582
4586,53.502891,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6392921 Win=1518592 Len=0 TSval=1023761386 TSecr=1378833599
4589,53.527239,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6395817 Win=1518592 Len=0 TSval=1023761411 TSecr=1378833617
4591,53.551753,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6398713 Win=1518592 Len=0 TSval=1023761435 TSecr=1378833633
4594,53.575583,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6401609 Win=1518592 Len=0 TSval=1023761459 TSecr=1378833648
4597,53.600761,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6404505 Win=1518592 Len=0 TSval=1023761484 TSecr=1378833663
4599,53.624321,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6407401 Win=1518592 Len=0 TSval=1023761508 TSecr=1378833678
4602,53.648788,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6410297 Win=1518592 Len=0 TSval=1023761532 TSecr=1378833693
4604,53.672532,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6413193 Win=1518592 Len=0 TSval=1023761556 TSecr=1378833709
4607,53.696791,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6416089 Win=1518592 Len=0 TSval=1023761580 TSecr=1378833725
4609,53.720976,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6418985 Win=1518592 Len=0 TSval=1023761604 TSecr=1378833740
4611,53.745906,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6421881 Win=1518592 Len=0 TSval=1023761629 TSecr=1378833756
4614,53.782159,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6424777 Win=1518592 Len=0 TSval=1023761665 TSecr=1378833771
4616,53.805736,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6429121 Win=1518592 Len=0 TSval=1023761689 TSecr=1378833797
4619,53.830174,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6432017 Win=1518592 Len=0 TSval=1023761713 TSecr=1378833829
4621,53.854648,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6434913 Win=1518592 Len=0 TSval=1023761738 TSecr=1378833848
4623,53.879227,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6437809 Win=1518592 Len=0 TSval=1023761762 TSecr=1378833867
4625,53.902682,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6440705 Win=1518592 Len=0 TSval=1023761786 TSecr=1378833886
4627,53.926857,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6443601 Win=1518592 Len=0 TSval=1023761810 TSecr=1378833905
4629,53.963345,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6447945 Win=1518592 Len=0 TSval=1023761846 TSecr=1378833925
4631,53.999624,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6452289 Win=1518592 Len=0 TSval=1023761883 TSecr=1378833961
4634,54.024219,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6455185 Win=1518592 Len=0 TSval=1023761907 TSecr=1378833990
4636,54.048651,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6458081 Win=1518592 Len=0 TSval=1023761932 TSecr=1378834010
4638,54.072152,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6460977 Win=1518592 Len=0 TSval=1023761955 TSecr=1378834034
4641,54.096627,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6463873 Win=1518592 Len=0 TSval=1023761980 TSecr=1378834058
4644,54.121176,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6466769 Win=1518592 Len=0 TSval=1023762004 TSecr=1378834082
4646,54.157443,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6471113 Win=1518592 Len=0 TSval=1023762040 TSecr=1378834118
4649,54.181303,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6474009 Win=1518592 Len=0 TSval=1023762064 TSecr=1378834174
4651,54.205458,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6476905 Win=1518592 Len=0 TSval=1023762088 TSecr=1378834192
4653,54.229941,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6479801 Win=1518592 Len=0 TSval=1023762113 TSecr=1378834212
4655,54.254474,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6482697 Win=1518592 Len=0 TSval=1023762137 TSecr=1378834230
4658,54.290948,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6487041 Win=1518592 Len=0 TSval=1023762174 TSecr=1378834250
4661,54.315244,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6489937 Win=1518592 Len=0 TSval=1023762198 TSecr=1378834278
4663,54.339763,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6492833 Win=1518592 Len=0 TSval=1023762223 TSecr=1378834313
4664,54.376084,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6497177 Win=1518592 Len=0 TSval=1023762259 TSecr=1378834331
4667,54.400608,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6500073 Win=1518592 Len=0 TSval=1023762283 TSecr=1378834360
4670,54.425109,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6502969 Win=1518592 Len=0 TSval=1023762308 TSecr=1378834385
4672,54.448515,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6505865 Win=1518592 Len=0 TSval=1023762331 TSecr=1378834409
4674,54.473031,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6508761 Win=1518592 Len=0 TSval=1023762356 TSecr=1378834446
4676,54.509293,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6513105 Win=1518592 Len=0 TSval=1023762392 TSecr=1378834461
4679,54.5453,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6517449 Win=1518592 Len=0 TSval=1023762428 TSecr=1378834531
4682,54.569681,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6520345 Win=1518592 Len=0 TSval=1023762452 TSecr=1378834560
4684,54.593766,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6523241 Win=1518592 Len=0 TSval=1023762477 TSecr=1378834580
4686,54.618054,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6526137 Win=1518592 Len=0 TSval=1023762501 TSecr=1378834599
4688,54.642206,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6529033 Win=1518592 Len=0 TSval=1023762525 TSecr=1378834618
4690,54.667006,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6531929 Win=1518592 Len=0 TSval=1023762550 TSecr=1378834637
4692,54.691571,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6534825 Win=1518592 Len=0 TSval=1023762574 TSecr=1378834664
4694,54.726979,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6539169 Win=1518592 Len=0 TSval=1023762610 TSecr=1378834683
4696,54.764116,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6543513 Win=1518592 Len=0 TSval=1023762647 TSecr=1378834719
4699,54.78767,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6546409 Win=1518592 Len=0 TSval=1023762670 TSecr=1378834749
4701,54.812157,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6549305 Win=1518592 Len=0 TSval=1023762695 TSecr=1378834773
4703,54.836656,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6552201 Win=1518592 Len=0 TSval=1023762719 TSecr=1378834797
4706,54.860217,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6555097 Win=1518592 Len=0 TSval=1023762743 TSecr=1378834822
4708,54.884609,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6557993 Win=1518592 Len=0 TSval=1023762767 TSecr=1378834846
4711,54.920979,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6562337 Win=1518592 Len=0 TSval=1023762804 TSecr=1378834882
4714,54.945119,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6565233 Win=1518592 Len=0 TSval=1023762828 TSecr=1378834938
4716,54.969328,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6568129 Win=1518592 Len=0 TSval=1023762852 TSecr=1378834957
4718,54.99441,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6571025 Win=1518592 Len=0 TSval=1023762877 TSecr=1378834977
4720,55.017941,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6573921 Win=1518592 Len=0 TSval=1023762901 TSecr=1378834995
4722,55.054355,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6578265 Win=1518592 Len=0 TSval=1023762937 TSecr=1378835014
4725,55.090461,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6581161 Win=1518592 Len=0 TSval=1023762973 TSecr=1378835043
4728,55.102594,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6584057 Win=1518592 Len=0 TSval=1023762985 TSecr=1378835076
4729,55.139488,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6588401 Win=1518592 Len=0 TSval=1023763022 TSecr=1378835094
4732,55.163089,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6591297 Win=1518592 Len=0 TSval=1023763046 TSecr=1378835124
4734,55.187479,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6594193 Win=1518592 Len=0 TSval=1023763070 TSecr=1378835149
4736,55.212106,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6597089 Win=1518592 Len=0 TSval=1023763095 TSecr=1378835173
4739,55.23568,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6599985 Win=1518592 Len=0 TSval=1023763118 TSecr=1378835209
4741,55.272142,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6604329 Win=1518592 Len=0 TSval=1023763155 TSecr=1378835224
4745,55.297049,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6607225 Win=1518592 Len=0 TSval=1023763180 TSecr=1378835294
4746,55.321281,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6610121 Win=1518592 Len=0 TSval=1023763204 TSecr=1378835314
4747,55.34632,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6613017 Win=1518592 Len=0 TSval=1023763229 TSecr=1378835332
4750,55.369752,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6615913 Win=1518592 Len=0 TSval=1023763252 TSecr=1378835351
4753,55.39397,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6618809 Win=1518592 Len=0 TSval=1023763276 TSecr=1378835370
4756,55.430564,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6623153 Win=1518592 Len=0 TSval=1023763313 TSecr=1378835390
4759,55.455068,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6626049 Win=1518592 Len=0 TSval=1023763337 TSecr=1378835427
4762,55.491337,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6628945 Win=1518592 Len=0 TSval=1023763374 TSecr=1378835446
4763,55.515756,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6631841 Win=1518592 Len=0 TSval=1023763398 TSecr=1378835512
4765,55.539342,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6634737 Win=1518592 Len=0 TSval=1023763422 TSecr=1378835536
4768,55.563532,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6639081 Win=1518592 Len=0 TSval=1023763446 TSecr=1378835560
4772,55.587727,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6641977 Win=1518592 Len=0 TSval=1023763470 TSecr=1378835603
4775,55.612106,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6644873 Win=1518592 Len=0 TSval=1023763494 TSecr=1378835620
4778,55.636178,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6647769 Win=1518592 Len=0 TSval=1023763518 TSecr=1378835639
4781,55.672637,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6650665 Win=1518592 Len=0 TSval=1023763555 TSecr=1378835670
4784,55.696721,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6653561 Win=1518592 Len=0 TSval=1023763579 TSecr=1378835705
4787,55.72097,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6656457 Win=1518592 Len=0 TSval=1023763603 TSecr=1378835730
4790,55.745171,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6659353 Win=1518592 Len=0 TSval=1023763627 TSecr=1378835752
4793,55.769391,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6662249 Win=1518592 Len=0 TSval=1023763652 TSecr=1378835775
4796,55.793609,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6665145 Win=1518592 Len=0 TSval=1023763676 TSecr=1378835798
4799,55.818539,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6668041 Win=1518592 Len=0 TSval=1023763701 TSecr=1378835827
4802,55.843046,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6670937 Win=1518592 Len=0 TSval=1023763725 TSecr=1378835851
4804,55.867545,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6673833 Win=1518592 Len=0 TSval=1023763750 TSecr=1378835875
4805,55.891112,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6676729 Win=1518592 Len=0 TSval=1023763773 TSecr=1378835899
4808,55.915594,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6679625 Win=1518592 Len=0 TSval=1023763798 TSecr=1378835924
4811,55.939516,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6682521 Win=1518592 Len=0 TSval=1023763822 TSecr=1378835948
4813,55.951897,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6685417 Win=1518592 Len=0 TSval=1023763834 TSecr=1378835973
4816,55.975884,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6688313 Win=1518592 Len=0 TSval=1023763858 TSecr=1378835991
4819,56.000867,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6691209 Win=1518592 Len=0 TSval=1023763883 TSecr=1378836009
4823,56.036449,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6694105 Win=1518592 Len=0 TSval=1023763919 TSecr=1378836045
4826,56.060644,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6697001 Win=1518592 Len=0 TSval=1023763943 TSecr=1378836076
4829,56.085134,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6699897 Win=1518592 Len=0 TSval=1023763967 TSecr=1378836098
4833,56.109096,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6702793 Win=1518592 Len=0 TSval=1023763991 TSecr=1378836122
4836,56.13333,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6705689 Win=1518592 Len=0 TSval=1023764015 TSecr=1378836145
4839,56.157757,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6708585 Win=1518592 Len=0 TSval=1023764040 TSecr=1378836168
4842,56.182201,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6711481 Win=1518592 Len=0 TSval=1023764064 TSecr=1378836191
4845,56.20603,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6714377 Win=1518592 Len=0 TSval=1023764088 TSecr=1378836215
4848,56.2304,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6717273 Win=1518592 Len=0 TSval=1023764112 TSecr=1378836239
4851,56.255234,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6720169 Win=1518592 Len=0 TSval=1023764137 TSecr=1378836263
4852,56.280271,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6723065 Win=1518592 Len=0 TSval=1023764162 TSecr=1378836287
4855,56.30376,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6725961 Win=1518592 Len=0 TSval=1023764186 TSecr=1378836312
4858,56.327958,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6728857 Win=1518592 Len=0 TSval=1023764210 TSecr=1378836336
4860,56.340047,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6731753 Win=1518592 Len=0 TSval=1023764222 TSecr=1378836360
4863,56.364575,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6734649 Win=1518592 Len=0 TSval=1023764246 TSecr=1378836378
4866,56.388595,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6737545 Win=1518592 Len=0 TSval=1023764270 TSecr=1378836396
4870,56.425331,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6740441 Win=1518592 Len=0 TSval=1023764307 TSecr=1378836434
4873,56.449048,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6743337 Win=1518592 Len=0 TSval=1023764331 TSecr=1378836465
4876,56.473264,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6746233 Win=1518592 Len=0 TSval=1023764355 TSecr=1378836488
4879,56.497491,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6749129 Win=1518592 Len=0 TSval=1023764379 TSecr=1378836511
4882,56.522265,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6752025 Win=1518592 Len=0 TSval=1023764404 TSecr=1378836534
4885,56.54601,192.168.2.2,192.168.1.2,TCP,66,1518592,5001  >  45098 [ACK] Seq=1 Ack=6754921 Win=1518592 Len=0 TSval=1023764428 TSecr=1378836557
